date,open,high,low,close,adj close,volume,TP,std,MA-TP,BOLU,BOLD
2014-05-30,59.311428,60.248569,58.80143,59.689999,59.689999,29248800,59.57999933333334,4.4614654510148135,51.736476,67.35160507855186,36.12134692144816
2014-06-02,59.925713,60.415714,58.92857,60.294285,60.294285,20480600,59.879523000000006,4.7438868565714145,52.305214033333336,68.90881803133328,35.70161003533339
2014-06-03,59.998569,60.799999,59.578571,59.652859,59.652859,17133200,60.01047633333334,4.967428426959139,52.86297591666666,70.24897541102365,35.476976422309676
2014-06-04,59.537144,60.642857,59.042858,60.458572,60.458572,17432800,60.04809566666666,5.05226789194775,53.485499733333334,71.16843735515046,35.80256211151621
2014-06-05,60.535713,61.342857,59.795715,61.192856,61.192856,18930800,60.77714266666667,4.969901183211655,54.23009498333333,71.62474912457412,36.83544084209254
2014-06-06,61.43,62.127144,61.194286,61.447144,61.447144,15730400,61.58952466666667,4.839852689965489,55.00542839999999,71.9449128148792,38.06594398512078
2014-06-09,61.357143,61.521427,60.012856,60.441429,60.441429,16678900,60.65857066666666,4.554185926900295,55.7149284,71.65457914415103,39.77527765584897
2014-06-10,60.78857,62.291428,60.717144,61.184284,61.184284,22920100,61.397618666666666,4.402249107711023,56.35266651666667,71.76053839365525,40.94479463967809
2014-06-11,60.747143,61.799999,60.714287,61.42857,61.42857,13745900,61.31428533333334,4.2349284938764535,56.937071200000005,71.75932092856759,42.11482147143242
2014-06-12,61.295715,61.464287,60.07143,60.349998,60.349998,15803200,60.628571666666666,3.988569278319407,57.46292841666666,71.42292089078458,43.50293594254873
2014-06-13,60.42857,61.128571,59.601429,61.101429,61.101429,15778700,60.61047633333334,3.548106840277169,58.02830941666667,70.44668335763677,45.60993547569658
2014-06-16,60.932858,61.601429,60.488571,61.465714,61.465714,12506200,61.185238,2.989137184627551,58.61211895,69.07409909619643,48.15013880380357
2014-06-17,62.577145,64.012856,62.53857,63.378571,63.378571,28996100,63.309999000000005,2.6346236945944845,59.21030940000001,68.4314923310807,49.98912646891931
2014-06-18,63.381428,64.402855,62.892857,64.097145,64.097145,18786600,63.797619,2.3444460242234726,59.765023666666664,67.97058475144883,51.55946258188451
2014-06-19,64.204285,64.21286,62.580002,63.055714,63.055714,17308200,63.28285866666667,2.1823895192484417,60.18002376666667,67.81838708403622,52.541660449297126
2014-06-20,63.028572,63.26857,62.139999,62.882858,62.882858,13222300,62.763809,2.0229247203344976,60.51630948333334,67.59654600450408,53.4360729621626
2014-06-23,62.765713,63.122856,62.221428,62.78857,62.78857,10672900,62.710951333333334,1.886879461727645,60.80785706666668,67.41193518271344,54.20377895061992
2014-06-24,62.578571,64.277145,62.214287,62.337143,62.337143,20367200,62.942858333333334,1.698561786969292,61.11171423333334,67.05668048772586,55.16674797894082
2014-06-25,62.142857,63.537144,61.904285,63.458572,63.458572,15752100,62.966666999999994,1.4651382155352444,61.40304755000001,66.53103130437337,56.27506379562666
2014-06-26,62.970001,63.162857,62.392857,62.80143,62.80143,14237300,62.78571466666667,1.3378059024462905,61.611999966666666,66.29432062522868,56.92967930810465
2014-06-27,62.617142,63.312859,62.485714,63.154285,63.154285,15587600,62.984286,1.2810245081215894,61.7822143,66.26580007842556,57.298628521574436
2014-06-30,63.265713,63.83857,62.812859,62.942856,62.942856,10588900,63.198095,1.2357245900223615,61.94814290000001,66.27317896507827,57.62310683492174
2014-07-01,65.175713,67.668571,65.042854,67.585716,67.585716,37995300,66.76571366666667,1.5591169022392366,62.28590476666667,67.74281392450399,56.82899560882934
2014-07-02,67.639999,67.98143,66.577141,66.677139,66.677139,17309600,67.07857,1.8017029486059164,62.63742848333334,68.94338880345404,56.331468163212634
2014-07-03,67.16571,67.517143,66.98143,67.478569,67.478569,11359600,67.32571399999999,2.0268163423405703,62.96485705,70.05871424819199,55.870999851808
2014-07-07,67.442856,67.461426,65.714287,65.802856,65.802856,18296600,66.32618966666666,2.131677412831056,63.20169030000001,70.6625612449087,55.74081935509132
2014-07-08,65.664284,65.85714,62.754288,63.578571,63.578571,26182800,64.063333,2.0523705626318987,63.37192841666668,70.55522538587832,56.18863144745503
2014-07-09,63.740002,64.191429,62.818569,63.285713,63.285713,21011200,63.43190366666666,1.999092634558934,63.47364266666667,70.47046688762293,56.4768184457104
2014-07-10,62.055714,63.455715,61.171429,62.650002,62.650002,24388700,62.425715333333336,1.950770693045909,63.52921416666667,70.35691159232735,56.70151674100599
2014-07-11,63.065716,63.447144,62.450001,62.851429,62.851429,14219100,62.91619133333334,1.8353979854445635,63.643595149999996,70.06748809905596,57.21970220094403
2014-07-14,63.328571,65.068573,62.714287,64.654289,64.654289,17433500,64.14571633333334,1.6925914321623732,63.82035714999999,69.7444271625683,57.896287137431685
2014-07-15,64.384285,64.48143,63.181431,64.155716,64.155716,13505800,63.93952566666667,1.5748599359857907,63.95807153333334,69.4700813092836,58.44606175738307
2014-07-16,64.867142,65.099998,63.342857,63.491428,63.491428,13438600,63.97809433333333,1.5674581817107571,63.9914763,69.47757993598765,58.505372664012356
2014-07-17,63.325714,64.121429,62.612858,62.765713,62.765713,13266400,63.166666666666664,1.5778800420176888,63.95992868333334,69.48250883039525,58.43734853627143
2014-07-18,62.972858,63.471428,62.25,63.452858,63.452858,11760700,63.058095333333334,1.583745672845163,63.94869051666667,69.49180037162475,58.405580661708605
2014-07-21,64.527145,65.35714,63.945713,64.564285,64.564285,34671000,64.62237933333334,1.5649778037407955,64.04161903333333,69.51904134642612,58.564196720240545
2014-07-22,63.282856,63.524284,60.722858,61.584286,61.584286,57174600,61.94380933333333,1.6081152528905995,64.00326193333333,69.63166531845043,58.37485854821624
2014-07-23,61.487144,62.201427,60.93,61.128571,61.128571,17267600,61.41999933333333,1.6946897488762753,63.92711898333333,69.8585331044003,57.995704862266365
2014-07-24,61.352856,61.458572,59.860001,60.76857,60.76857,18621400,60.695714333333335,1.8328743640439529,63.81357135,70.22863162415383,57.39851107584616
2014-07-25,60.714287,61.167145,60.057144,60.265713,60.265713,11610200,60.496667333333335,1.9669976622496406,63.699118983333335,70.58361080120707,56.81462716545959
2014-07-28,60.315716,60.844288,59.78857,60.665714,60.665714,11960900,60.43285733333334,2.0944099259791598,63.571547550000005,70.90198229092707,56.241112809072945
2014-07-29,60.458572,61.19857,60.458572,60.611427,60.611427,9282000,60.756189666666664,2.1864791927236786,63.449452283333336,71.10212945786621,55.79677510880046
2014-07-30,60.67857,62.184284,60.615715,62.05143,62.05143,15263500,61.617143,2.075768883491722,63.19202375,70.45721484222102,55.926832657778974
2014-07-31,61.465714,61.852856,60.184284,60.388573,60.388573,13820100,60.808571,1.9259648789068455,62.878523799999996,69.61940087617396,56.13764672382604
2014-08-01,60.251431,61.104286,58.93,60.771427,60.771427,18947600,60.268571,1.7017276539786836,62.525666650000005,68.4817134389254,56.569619861074614
2014-08-04,61.028572,61.42857,60.111427,60.385715,60.385715,10686900,60.641904000000004,1.4957957660742693,62.24145236666667,67.47673754792662,57.00616718540673
2014-08-05,60.185715,61.142857,60.044285,60.407143,60.407143,10653300,60.53142833333333,1.4777634260856227,62.06485713333334,67.23702912463303,56.89268514203366
2014-08-06,60.142857,62.128571,60.078571,61.471428,61.471428,15835400,61.22619,1.4524606675228757,61.95457145,67.03818378633007,56.87095911366994
2014-08-07,62.185715,64.278572,62.078571,64.238571,64.238571,27313300,63.53190466666666,1.4918730473514001,62.00988091666667,67.23143658239657,56.788325250936765
2014-08-08,64.314285,64.424286,63.150002,63.692856,63.692856,15495200,63.75571466666667,1.5300381064875734,62.05185708333333,67.40699045603984,56.69672371062683
2014-08-11,64.174286,65.378571,64.101433,64.505714,64.505714,13246800,64.661906,1.5710221570141938,62.077666566666664,67.57624411621634,56.579089017116985
2014-08-12,64.478569,64.714287,63.344288,63.772858,63.772858,10845100,63.943811000000004,1.5712897243375246,62.07788083333334,67.57739486851467,56.578366798152004
2014-08-13,64.085716,64.888573,63.831429,64.504288,64.504288,9058000,64.40809666666667,1.6013140318331114,62.09938095,67.70398006141589,56.4947818385841
2014-08-14,64.601433,65.0,64.031425,64.410004,64.410004,6676600,64.48047633333333,1.6727559606495905,62.16507143333333,68.0197172956069,56.31042557105977
2014-08-15,64.498573,66.0,64.085716,65.58429,65.58429,22036700,65.22333533333334,1.7989062577179318,62.273333433333335,68.5695053353461,55.977161531320576
2014-08-18,66.008568,67.071426,65.89286,66.571426,66.571426,13496000,66.511904,1.9702278707655672,62.367809666666666,69.26360721434615,55.47201211898718
2014-08-19,66.727142,67.214287,66.061432,66.878571,66.878571,10897600,66.71809666666667,2.1928074904671484,62.606524033333336,70.28135024996836,54.93169781669832
2014-08-20,66.714287,67.678574,66.362854,67.455711,67.455711,12163900,67.165713,2.396130554037254,62.89380971666667,71.28026665579705,54.507352777536276
2014-08-21,67.325714,68.021431,66.809998,67.435715,67.435715,11746700,67.42238133333333,2.5391806193340343,63.23014306666668,72.11727523433579,54.343010898997555
2014-08-22,67.277145,68.507141,67.150002,68.455711,68.455711,13735400,68.037618,2.6685098831851617,63.6071906,72.94697519114807,54.267406008851935
2014-08-25,68.792854,69.328568,68.218575,68.704285,68.704285,13484800,68.750476,2.7929969655349685,64.02307153333334,73.79856091270572,54.24758215396095
2014-08-26,68.35714,68.835716,67.792854,68.480003,68.480003,10137400,68.36952433333333,2.8426896133101076,64.40373826666666,74.35315191325205,54.45432462008129
2014-08-27,68.485718,68.60714,67.66143,67.814285,67.814285,10394300,68.02761833333334,2.873192652710601,64.72426203333335,74.78043631782045,54.66808774884624
2014-08-28,67.521431,68.211426,67.258568,67.887146,67.887146,7584500,67.78571333333333,2.7952526145985295,65.07311915,74.85650330109485,55.289734998905146
2014-08-29,68.121429,68.64286,67.734283,68.234283,68.234283,9838500,68.20380866666666,2.636030114153438,65.46988103333334,74.69598643287037,56.243775633796304
2014-09-02,68.35714,68.398567,67.798569,68.085716,68.085716,8806700,68.094284,2.436840823749886,65.84250003333332,74.37144291645792,57.31355715020872
2014-09-03,68.645714,69.657143,68.075714,68.19857,68.19857,16219000,68.64380900000002,2.1664302936267146,66.24811906666666,73.83062509436016,58.66561303897316
2014-09-04,68.444283,68.812859,67.447144,67.524284,67.524284,11958800,67.92809566666666,1.8429346873282821,66.58321435,73.033485755649,60.132942944351015
2014-09-05,67.604286,68.192856,67.152855,67.954285,67.954285,11953200,67.76666533333334,1.712572127171806,66.79495238333334,72.78895482843465,60.800949938232016
2014-09-08,67.771431,68.657143,67.742859,68.475716,68.475716,7668500,68.291906,1.5844676204687027,67.02176195000001,72.56739862164048,61.476125278359554
2014-09-09,69.471428,69.898567,68.057144,68.43,68.43,19737900,68.795237,1.5290569428728458,67.2284285,72.58012780005497,61.876729199945046
2014-09-10,68.599998,69.25,68.148567,69.19857,69.19857,9104900,68.86571233333333,1.3592377536739695,67.47452356666666,72.23185570452556,62.717191428807766
2014-09-11,68.938568,69.194283,68.524284,68.794289,68.794289,7865200,68.83761866666667,1.1827051777135151,67.69599966666667,71.83546778866396,63.55653154466936
2014-09-12,69.092857,69.269997,68.017143,68.078568,68.078568,13425300,68.455236,0.9183495777658393,67.89473765,71.10896117218043,64.68051412781956
2014-09-15,68.220001,68.220001,65.264282,65.39286,65.39286,20617100,66.29238099999999,0.7745275829109451,67.94818993333334,70.65903647352165,65.23734339314503
2014-09-16,64.057144,65.44857,63.657143,65.272858,65.272858,26838700,64.79285700000001,1.0037670904511788,67.86223758333333,71.37542239991245,64.3490527667542
2014-09-17,65.272858,65.552856,64.470001,64.932854,64.932854,12133100,64.985237,1.1689255717532618,67.7755946,71.86683410113642,63.68435509886359
2014-09-18,65.352859,65.908569,64.760002,65.572861,65.572861,10630200,65.41381066666666,1.277620373278942,67.68799948333334,72.15967078980964,63.21632817685705
2014-09-19,65.85714,65.904289,64.881432,65.360001,65.360001,11960900,65.38190733333333,1.3775128969036028,67.58597578333334,72.40727092249595,62.76468064417073
2014-09-22,65.181427,65.278572,62.697144,63.254288,63.254288,16169300,63.74333466666667,1.6172289561217392,67.37126161666667,73.03156296309275,61.710960270240584
2014-09-23,63.032856,64.001427,62.92857,63.414288,63.414288,11471600,63.448095,1.8031609994283508,67.10614256666666,73.41720606466589,60.795079068667434
2014-09-24,63.494286,64.522858,63.220001,64.365715,64.365715,9551500,64.03619133333332,1.901052070905449,66.88947591666667,73.54315816483575,60.2357936684976
2014-09-25,64.271431,64.621429,63.202858,63.355713,63.355713,9839900,63.72666666666667,2.0059000536431126,66.67442833333334,73.69507852108423,59.65377814558244
2014-09-26,63.57143,64.377144,63.412857,64.10714,64.10714,10404800,63.965713666666666,2.0751870733734195,66.48342835,73.74658310680697,59.22027359319303
2014-09-29,63.438572,64.362854,63.145714,64.222855,64.222855,9516500,63.91047433333333,2.1096317258238084,66.26876163333334,73.65247267371667,58.88505059295001
2014-09-30,64.614288,65.312859,64.257141,64.454285,64.454285,12472600,64.67476166666667,2.0923925072883107,66.09778551666668,73.42115929217576,58.774411741157586
2014-10-01,64.098572,64.285713,62.470001,62.685715,62.685715,15416100,63.14714300000001,2.1013455653369855,65.82295221666666,73.17766169534612,58.46824273798721
2014-10-02,62.700001,64.355713,62.554287,64.28286,64.28286,18450600,63.73095333333333,2.089591255784171,65.6130951,72.9266644952446,58.299525704755396
2014-10-03,64.741432,65.800003,64.644287,65.648567,65.648567,15290100,65.36428566666667,2.0274031963368304,65.49297611666665,72.58888730384555,58.39706492948775
2014-10-06,66.0,66.744286,65.85714,66.211426,66.211426,13709500,66.27095066666668,1.9285109278170243,65.39192835,72.14171659735959,58.64214010264042
2014-10-07,65.871429,66.611427,65.14286,65.178574,65.178574,13759200,65.644287,1.756921416351006,65.23438085000001,71.38360580722853,59.08515589277149
2014-10-08,65.235718,66.800003,64.482857,66.694283,66.694283,14332500,65.99238100000001,1.5495989063289195,65.09071428333334,70.51431045548456,59.66711811118212
2014-10-09,66.66143,66.855713,65.651428,65.945717,65.945717,14928200,66.15095266666667,1.3048045407422966,64.95638098333333,69.52319687593138,60.389565090735296
2014-10-10,65.685715,66.405716,64.491432,64.582855,64.582855,19110700,65.16000100000001,1.0157789051696366,64.79161923333334,68.34684540142706,61.23639306523961
2014-10-13,64.464287,64.638573,61.857143,62.654285,62.654285,20216700,63.05000033333332,1.0223715410938752,64.62950020000001,68.20780059382858,61.05119980617145
2014-10-14,63.644287,64.57,62.59,64.160004,64.160004,16747500,63.77333466666666,1.0390782980397868,64.57852408333335,68.2152981264726,60.941750040194094
2014-10-15,63.495712,64.425713,61.454285,64.08429,64.08429,59927700,63.321429333333334,1.0709181868599054,64.4953337,68.24354735400968,60.747120045990336
2014-10-16,47.532856,52.310001,47.285713,51.671429,51.671429,92304800,50.422381,3.3067530511269143,63.74576221666666,75.31939789561086,52.17212653772246
2014-10-17,51.401428,51.438572,48.785713,51.012856,51.012856,79160900,50.41238033333334,4.422760889067434,62.997285866666665,78.47694897840269,47.51762275493064
2014-10-20,50.857143,52.741428,50.792858,51.317142,51.317142,33529300,51.617142666666666,5.095169578165013,62.39097626666667,80.22406979024422,44.557882743089124
2014-10-21,51.751431,52.398571,50.777142,52.284286,52.284286,19365500,51.81999966666667,5.606019902429294,61.809571500000004,81.43064115850254,42.18850184149748
2014-10-22,52.712856,54.568569,51.885715,53.521427,53.521427,32150300,53.325236999999994,5.88670041020833,61.274023783333334,81.87747521906249,40.67057234760418
2014-10-23,54.360001,55.110001,54.035713,54.720001,54.720001,19916400,54.621905000000005,6.037174250187707,60.8187857,81.94889557565698,39.68867582434302
2014-10-24,54.654285,55.285713,54.401428,55.002857,55.002857,14657300,54.896666,6.128269054361216,60.36533331666667,81.81427500693093,38.916391626402415
2014-10-27,54.842857,54.92857,53.814285,54.200001,54.200001,14944300,54.31428533333334,6.211198567072845,59.88552386666667,81.62471885142162,38.14632888191171
2014-10-28,54.25,55.267143,54.049999,55.174286,55.174286,11736900,54.830476000000004,6.201748384072372,59.393309583333334,81.09942892758664,37.68719023908003
2014-10-29,55.174286,55.240002,53.967144,54.014286,54.014286,12507600,54.407143999999995,6.2311745118517825,58.95630963333334,80.76542042481458,37.1471988418521
2014-10-30,53.93,54.619999,53.514286,54.144287,54.144287,10593800,54.092857333333335,6.215153303918781,58.47440483333334,80.22744139704906,36.72136826961761
2014-10-31,54.914288,56.252857,54.857143,56.110001,56.110001,20470100,55.740000333333334,6.023242909964226,57.99319056666667,79.07454075154146,36.911840381791876
2014-11-03,56.175713,56.502857,55.015713,55.487144,55.487144,17581200,55.66857133333334,5.715038646214072,57.4630716,77.46570686174925,37.460436338250744
2014-11-04,55.274284,55.32143,54.110001,54.682858,54.682858,11389700,54.70476299999999,5.4059615701994534,56.916095399999996,75.83696089569808,37.99522990430191
2014-11-05,55.087143,55.405712,53.77,54.34,54.34,13645800,54.50523733333333,4.9847110580617775,56.341738216666656,73.78822691988287,38.89524951345044
2014-11-06,54.0,55.047142,53.907143,54.757141,54.757141,9991800,54.57047533333333,4.426658794807561,55.762714349999996,71.25602013182646,40.26940856817353
2014-11-07,54.777142,55.035713,54.185715,54.880001,54.880001,9303700,54.700476333333334,3.8365288864617066,55.23973811666666,68.66758921928263,41.81188701405068
2014-11-10,54.714287,55.635715,54.142857,55.324287,55.324287,9711100,55.034286333333334,3.3677226025917535,54.838952416666665,66.6259815257378,43.05192330759553
2014-11-11,55.324287,56.299999,54.544285,54.650002,54.650002,14838600,55.164761999999996,2.636456399269688,54.40852378333333,63.63612118077724,45.18092638588942
2014-11-12,54.447144,55.137142,53.862858,54.837143,54.837143,10958500,54.612381,1.6038841150830632,53.97307136666667,59.5866657694574,48.35947696387595
2014-11-13,54.922855,55.007141,53.932858,54.201427,54.201427,10490200,54.38047533333333,1.3698192583856186,54.170976083333336,58.965343487683,49.37660867898367
2014-11-14,54.197144,55.317142,54.081429,55.148571,55.148571,10988600,54.849047333333324,1.0513207011572356,54.39280943333333,58.07243188738366,50.71318697928301
2014-11-17,55.054287,55.642857,54.392857,54.44857,54.44857,9225300,54.828094666666665,0.826210936314202,54.55335703333333,57.44509531043303,51.66161875623362
2014-11-18,54.42857,54.985714,54.361427,54.432858,54.432858,7921200,54.593333,0.5188881032163702,54.69202369999999,56.508132061257285,52.8759153387427
2014-11-19,54.744286,55.292858,51.808571,51.871429,51.871429,24515400,52.990952666666665,0.5682661480746006,54.67530948333334,56.66424100159445,52.68637796507224
2014-11-20,51.869999,53.322857,51.57143,52.591431,52.591431,15425200,52.49523933333333,0.7490105881865257,54.568976199999994,57.190513258652835,51.947439141347154
2014-11-21,53.21143,53.32143,51.357143,51.468571,51.468571,17878000,52.049048,0.9317931631093579,54.426595299999995,57.687871370882746,51.165319229117245
2014-11-24,51.508572,51.922855,50.771427,50.924286,50.924286,17864000,51.206189333333334,1.178132319925277,54.2711905,58.39465361973847,50.147727380261536
2014-11-25,50.145714,50.347141,49.142857,49.855713,49.855713,28100800,49.781903666666665,1.53791402423751,54.01876188333333,59.40146096816462,48.636062798502046
2014-11-26,50.154285,50.527142,49.745712,50.165714,50.165714,10063200,50.14618933333333,1.7603319382835125,53.80571414999999,59.966875933992284,47.6445523660077
2014-11-28,50.512856,50.57143,49.427143,49.512856,49.512856,6702500,49.837143,1.9686777912092317,53.59292843333334,60.48330070256565,46.70255616410103
2014-12-01,49.285713,49.57143,48.234287,48.830002,48.830002,11964400,48.878572999999996,2.163080440165524,53.249857066666664,60.820638607245996,45.67907552608733
2014-12-02,48.757141,50.477142,48.691429,50.330002,50.330002,14271600,49.832857666666676,2.212671061692339,52.95807138333333,60.70242009925652,45.213722667410146
2014-12-03,50.221428,50.73143,49.181431,50.73143,50.73143,13819400,50.21476366666667,2.253525334619717,52.73357141666666,60.620910087835675,44.84623274549765
2014-12-04,50.42857,51.135715,49.908569,50.085712,50.085712,11853800,50.376665333333335,2.2717151307362085,52.52714281666666,60.47814577424339,44.576139859089935
2014-12-05,50.147144,50.642857,49.732857,50.131428,50.131428,9930200,50.16904733333333,2.2765380131611965,52.307071416666666,60.274954462730854,44.33918837060248
2014-12-08,49.881428,49.982857,48.290001,48.497143,48.497143,13621300,48.92333366666667,2.3229111315680173,52.01821428333333,60.14840324382139,43.888025322845266
2014-12-09,47.82,49.337143,47.002857,49.111427,49.111427,17976700,48.483809,2.3370280138111776,51.69069041666667,59.87028846500579,43.511092368327546
2014-12-10,49.021427,49.247143,47.665714,47.759998,47.759998,12644800,48.224285,2.309141796683466,51.34366656666667,59.4256628550588,43.261670278274536
2014-12-11,48.012856,48.700001,47.655712,47.804287,47.804287,11769100,48.05333333333334,2.2861289314338094,51.01571418333334,59.01716544335167,43.014262923315
2014-12-12,47.417145,48.322857,46.98,47.782856,47.782856,13521200,47.695237666666664,2.2568101720398546,50.681452300000004,58.580287902139496,42.78261669786051
2014-12-15,48.055714,48.418571,46.618572,46.720001,46.720001,12019000,47.252381333333325,2.1554687305185443,50.301619,57.845759556814905,42.7574784431851
2014-12-16,46.427143,47.07,45.142857,45.205715,45.205715,16947700,45.80619066666666,2.1016912972096615,49.8505238,57.20644334023381,42.494604259766184
2014-12-17,45.375713,47.867142,45.077145,47.664288,47.664288,20192900,46.869525,1.882527334022874,49.4643334,56.05317906908006,42.87548773091994
2014-12-18,48.400002,48.92857,47.232857,47.774284,47.774284,15639400,47.97857033333333,1.7144666764576635,49.21371428333334,55.21434765093516,43.21308091573152
2014-12-19,47.900002,48.720001,47.621429,48.58857,48.58857,15047900,48.31,1.5393266666622105,49.004452316666665,54.3920956499844,43.61680898334893
2014-12-22,48.542858,49.240002,47.748569,48.097141,48.097141,7994000,48.361904,1.3666046875317688,48.820095116666664,53.60321152302785,44.036978710305476
2014-12-23,48.287144,48.42857,47.472858,48.061428,48.061428,8291500,47.98761866666667,1.2558530470491458,48.65916658333333,53.05465224800534,44.26368091866132
2014-12-24,48.072857,49.07,47.998569,48.871429,48.871429,5411000,48.646666,1.2277782698450541,48.60240470000001,52.8996286444577,44.30518075554232
2014-12-26,48.844288,49.484287,48.534286,48.578571,48.578571,8847300,48.86571466666666,1.1753035552795326,48.538380966666665,52.65194341014503,44.4248185231883
2014-12-29,47.970001,49.104286,47.652859,48.847141,48.847141,8588300,48.534762,1.134943795460579,48.473261916666665,52.44556520077869,44.50095863255464
2014-12-30,48.714287,49.139999,48.53857,49.032856,49.032856,7011200,48.90380833333334,1.1354320360147656,48.47452368333333,52.44853580938501,44.500511557281655
2014-12-31,49.032856,49.39143,48.787144,48.80143,48.80143,8627500,48.99333466666667,1.097455572594041,48.432547533333334,52.27364203741248,44.59145302925419
2015-01-02,49.151428,50.331429,48.73143,49.848572,49.848572,13475000,49.63714366666667,1.0548594617753957,48.403666533333336,52.09567464954722,44.71165841711945
2015-01-05,49.258572,49.258572,47.147144,47.311428,47.311428,18165000,47.905714666666675,0.9512261653339962,48.280119,51.609410578668985,44.95082742133101
2015-01-06,47.347141,47.639999,45.66143,46.501431,46.501431,16037700,46.60095333333334,0.9121050113453455,48.101714300000005,51.29408183970872,44.90934676029129
2015-01-07,47.347141,47.421429,46.271427,46.742859,46.742859,9849700,46.811905,0.9339339145635468,47.996142866666666,51.26491156763908,44.72737416569425
2015-01-08,47.119999,47.835712,46.478573,47.779999,47.779999,9601900,47.36476133333333,0.9366971531505929,47.94019048333333,51.21863051936041,44.661750447306254
2015-01-09,47.631428,48.02,46.898571,47.041428,47.041428,9578100,47.31999966666667,0.9440581475780481,47.89497621666667,51.19917973318984,44.5907727001435
2015-01-12,47.09,47.19857,45.264286,45.547142,45.547142,12944400,46.003332666666665,1.033053296157916,47.792476183333335,51.40816271988604,44.17678964678063
2015-01-13,46.021427,47.048573,45.900002,46.255714,46.255714,18721500,46.401429666666665,1.0789527394829,47.72778578333333,51.504120371523484,43.95145119514318
2015-01-14,47.07143,47.369999,45.68,46.32,46.32,19884900,46.45666633333334,1.111582996729451,47.68800003333334,51.57854052188642,43.79745954478026
2015-01-15,46.547142,46.785713,45.844288,46.251431,46.251431,11669000,46.29381066666667,1.0728071207467709,47.71238103333334,51.46720595594704,43.957556110719636
2015-01-16,46.857143,48.25,46.381428,48.191429,48.191429,19696600,47.607619,1.0548314133506345,47.74928573333334,51.44119568006056,44.057375786606116
2015-01-20,48.57143,50.0,47.714287,49.828571,49.828571,40551000,49.18095266666666,1.1018054446097525,47.80940485,51.66572390613413,43.95308579386587
2015-01-21,59.234287,59.240002,57.41,58.468571,58.468571,66902500,58.37285766666667,2.609077415107173,48.31254773333334,57.44431868620845,39.18077678045823
2015-01-22,58.57143,61.374287,57.828571,61.205715,61.205715,33319300,60.136191,3.714855147284672,48.901262083333336,61.90325509882969,35.89926906783698
2015-01-23,60.988571,62.742859,60.881428,62.494286,62.494286,26784100,62.03952433333333,4.7245674519615575,49.603857366666674,66.13984344853213,33.06787128480122
2015-01-26,62.57143,63.898571,61.957142,63.794285,63.794285,21268800,63.216666000000004,5.609612582222227,50.33235736666667,69.96600140444447,30.698713328888875
2015-01-27,63.087143,65.339996,63.049999,64.881432,64.881432,24612700,64.423809,6.416272760029194,51.11026208333334,73.56721674343552,28.65330742323116
2015-01-28,64.741432,64.821426,63.081429,63.208572,63.208572,24532900,63.703809,6.968582844714698,51.86871443333333,76.25875438983478,27.478674476831888
2015-01-29,63.204285,63.927143,62.5,63.400002,63.400002,15127700,63.275715,7.375861052656259,52.58730976666667,78.40282345096358,26.771796082369764
2015-01-30,63.132858,63.984287,62.655712,63.114285,63.114285,13215300,63.251428000000004,7.692461444727394,53.30021443333334,80.22382948987922,26.376599376787457
2015-02-02,62.842857,63.42857,61.955715,63.009998,63.009998,12990600,62.79809433333333,7.922108977991939,53.95826196666667,81.68564338963846,26.230880543694884
2015-02-03,63.32,65.46714,62.73,65.274284,65.274284,16440200,64.49047466666666,8.120726778632745,54.787499966666665,83.21004369188128,26.364956241452056
2015-02-04,65.041428,65.174286,63.889999,64.101433,64.101433,12450900,64.38857266666666,8.150941004714621,55.67688093333334,84.20517444983452,27.148587416832164
2015-02-05,64.541428,65.138573,63.665714,64.129997,64.129997,14248500,64.31142799999999,8.088246461023601,56.55185708333333,84.86071969691594,28.242994469750727
2015-02-06,64.25,64.428574,63.175713,63.48,63.48,8898400,63.69476233333333,7.934799456653179,57.36835713333333,85.14015523161946,29.596559035047207
2015-02-09,63.19857,63.785713,62.637142,63.295715,63.295715,8173200,63.23952333333333,7.667736058556969,58.16433331666667,85.00140952161607,31.32725711171728
2015-02-10,63.459999,65.157143,63.101429,64.849998,64.849998,15418900,64.36952333333333,7.221451768911646,59.08264285,84.35772404119076,33.807561658809234
2015-02-11,64.830002,66.141426,64.557144,64.984283,64.984283,13953100,65.22761766666666,6.688813234873594,60.02395225,83.43479857205759,36.61310592794242
2015-02-12,65.058571,65.60714,64.451431,65.247147,65.247147,8464400,65.101906,5.957729814727526,60.956214233333334,81.80826858487967,40.104159881787
2015-02-13,65.428574,66.629997,65.422859,66.585716,66.585716,12968900,66.21285733333333,4.958799428576239,61.95216656666666,79.3079645666835,44.59636856664983
2015-02-17,66.515717,67.371429,65.944283,67.137146,67.137146,11170600,66.81761933333334,3.74629307151599,62.91266658333334,76.02469233363931,49.80064083302737
2015-02-18,67.022858,68.07,66.645714,67.865715,67.865715,10316600,67.527143,2.084577633599221,63.829976099999996,71.12599781759727,56.533954382402726
2015-02-19,67.85714,68.714287,67.574287,67.800003,67.800003,10432100,68.02952566666666,1.8603526465911466,64.3128095,70.82404376306901,57.80157523693099
2015-02-20,67.949997,68.374283,67.637146,68.314285,68.314285,9422000,68.10857133333333,1.7702668668248347,64.71142851666666,70.90736255055359,58.51549448277974
2015-02-23,68.300003,68.314285,67.14286,67.405716,67.405716,9031400,67.62095366666667,1.7668243557774306,64.99049998333334,71.17438522855434,58.80661473811233
