date,open,high,low,close,volume,rsi,sto_k,sto_d
2021-04-20 12:00:00,2279.72,2293.92,2278.75,2290.57,1755.0,37.85003879523086,47.38693467336694,26.362212968345755
2021-04-20 13:00:00,2291.95,2294.41,2286.28,2294.41,843.0,45.340557275541094,59.910266561097636,41.970269474389234
2021-04-20 14:00:00,2294.37,2298.01,2285.0,2285.55,881.0,42.14388489208591,36.52678807073157,47.9413297683987
2021-04-20 15:00:00,2285.1948,2297.16,2284.71,2294.83,10564.0,51.64877158157823,61.01873845341771,52.48526436174897
2021-04-20 16:00:00,2294.8,2294.9,2268.18,2270.0,665.0,33.40235244988797,4.3940125543219715,33.97984635949041
2021-04-20 19:00:00,2284.0,2284.0,2284.0,2284.0,225.0,33.074841648342925,38.194109126026405,34.53562004458869
2021-04-21 08:19:00,2286.03,2286.06,2284.0,2286.06,2458.0,32.707142009467034,43.167551907291354,28.585224529213235
2021-04-21 09:06:00,2284.4,2291.898,2271.1532,2271.72,4597.0,26.517368621961708,8.546595847416603,29.969418960244777
2021-04-21 10:00:00,2272.55,2276.11,2258.57,2262.79,1149.0,24.50071274266277,8.269645306681992,19.99459768712997
2021-04-21 11:00:00,2262.79,2281.05,2261.8625,2279.8434,2563.0,34.72491554738137,41.6880266509899,19.501422601696152
2021-04-21 12:00:00,2279.77,2281.0,2272.7,2273.03,1735.0,33.44991073108699,28.336272780717437,26.097981579463095
2021-04-21 13:00:00,2272.625,2281.705,2271.685,2281.015,1587.0,35.75476337814733,45.4168352893563,38.48037824035453
2021-04-21 14:00:00,2281.01,2283.93,2277.13,2278.44,773.0,39.035106813524045,50.3803245436102,41.37781087122797
2021-04-21 15:00:00,2278.17,2295.32,2276.42,2293.86,13702.0,49.51289247798466,89.47768762677462,61.758282486580356
2021-04-21 16:00:00,2293.62,2294.3,2279.455,2290.0,351.0,43.56581588664386,79.69066937119624,73.18289384719367
2021-04-22 06:19:00,2290.03,2290.03,2290.03,2290.03,200.0,42.40687344204681,79.76673427991885,82.97836375929656
2021-04-22 08:57:00,2291.1,2291.1,2291.1,2291.1,204.0,45.77745416270869,84.29644985747603,81.2512845028637
2021-04-22 09:04:00,2290.01,2294.92,2282.2,2294.92,1727.0,43.365893787284335,98.91156462585009,87.6582495877483
2021-04-22 10:00:00,2296.0,2303.7621,2293.56,2299.625,1114.0,58.42169360185416,90.84552388581203,91.35117945637937
2021-04-22 11:01:00,2299.76,2302.45,2291.0,2291.0,2253.0,52.967331852615615,71.76032979215397,87.17247276793869
2021-04-22 12:00:00,2291.55,2295.78,2286.99,2295.73,1575.0,54.959460452507514,82.22676087192244,81.61087151662946
2021-04-22 13:00:00,2295.35,2295.68,2258.3101,2264.78,4031.0,46.47375816011952,14.234577136319821,56.07388926679872
2021-04-22 14:00:00,2265.26,2272.56,2256.45,2266.52,2633.0,51.32646104440407,21.284195797692647,39.248511268644954
2021-04-22 15:00:00,2266.85,2271.778,2260.0,2266.38,14266.0,41.917717684639335,20.988288408251314,18.835687114087914
2021-04-22 16:00:00,2265.74,2271.95,2265.74,2270.0,1021.0,47.91914387633758,28.639608049526764,23.637364085156893
2021-04-22 17:19:00,2270.58,2270.58,2270.58,2270.58,100.0,42.4513545642244,29.865510091498958,26.497802183092332
2021-04-22 18:14:00,2269.32,2271.98,2269.32,2271.98,200.0,45.72839197550147,32.82458398591516,30.443234042313616
2021-04-23 04:07:00,2279.0,2279.0,2279.0,2279.0,297.0,32.48853300163229,47.66222594220111,36.78410667320506
2021-04-23 07:41:00,2273.61,2273.61,2273.61,2273.61,291.0,34.42622950819636,36.26979144869974,38.918867125605324
2021-04-23 08:01:00,2267.92,2277.0,2267.92,2277.0,174.0,42.95951271945511,43.43497752160682,42.455664970835876
2021-04-23 09:09:00,2278.0,2293.0,2278.0,2282.64,5507.0,46.516159376469474,55.35581806768247,45.02019567932967
2021-04-23 10:00:00,2282.22,2297.38,2280.04,2297.38,2118.0,52.991200614185374,86.51063892746296,61.7671448389174
2021-04-23 11:00:00,2297.38,2317.24,2294.0,2314.33,2769.0,59.38361057250739,95.2130284586283,79.0264951512579
2021-04-23 12:00:00,2315.38,2325.82,2313.0,2321.73,1900.0,67.52458673362646,94.1040795733024,91.94258231979786
2021-04-23 13:00:00,2321.8,2323.52,2314.51,2315.75,2065.0,61.93945613134948,85.48363846042942,91.6002488307867
2021-04-23 14:00:00,2316.05,2321.21,2315.0,2320.625,1253.0,90.87537611083894,92.51117197635845,90.69963000336342
2021-04-23 15:00:00,2320.5,2322.48,2315.75,2316.7,18035.0,86.05311169673602,86.1440291704644,88.04627986908407
2021-04-23 16:00:00,2316.515,2316.53,2313.0,2314.1,201.0,83.84909138793742,80.49267643142447,86.38262585941577
2021-04-23 17:08:00,2314.85,2318.89,2314.85,2318.89,113.0,83.80216587427316,88.03108808290106,84.88926456159663
2021-04-23 18:22:00,2318.89,2318.9,2318.89,2318.9,439.0,83.80430476693473,88.04835924006898,85.52404125146482
2021-04-26 07:58:00,2311.0,2311.0,2311.0,2311.0,101.0,83.21472560558328,74.40414507771996,83.49453080023
2021-04-26 08:01:00,2312.0,2313.0,2310.11,2313.0,232.0,83.44133927365965,77.858376511226,80.10362694300495
2021-04-26 09:28:00,2318.99,2323.0,2313.84,2316.385,4159.0,80.60645582001963,83.70466321243535,78.65572826712709
2021-04-26 10:00:00,2316.88,2329.51,2315.0,2326.82,2543.0,80.82156445476247,94.77771306542411,85.4469175963618
2021-04-26 11:00:00,2326.78,2337.3524,2325.0001,2330.2,2183.0,80.51497084452602,87.52032718922892,88.66756782236278
2021-04-26 12:00:00,2330.85,2335.94,2329.51,2333.37,2994.0,76.64703572830771,90.81388804310649,91.0373094325865
2021-04-26 13:00:00,2333.13,2337.31,2327.41,2336.97,1743.0,70.59230693167183,98.59630575866879,92.31017366366807
2021-04-26 14:00:00,2336.87,2341.26,2332.01,2333.57,1658.0,61.75944438598334,75.31300160513634,88.2410651356372
2021-04-26 15:00:00,2333.98,2336.0,2323.955,2326.62,9918.0,60.10240655401946,53.00160513643568,75.6369708334136
2021-04-26 16:00:00,2326.49,2330.0,2326.35,2330.0,416.0,59.21273031825828,63.852327447832465,64.05564472980149
2021-04-26 17:19:00,2331.0,2334.0,2329.01,2330.8,153.0,64.03985507246472,66.42054574638843,61.09149277688551
2021-04-26 18:01:00,2331.6,2332.0,2331.6,2332.0,100.0,68.05077707913267,70.27287319422089,66.84858212948059
2021-04-26 19:09:00,2330.8,2334.81,2330.8,2334.81,379.0,68.02801852071804,79.29373996789646,71.99571963616859
2021-04-27 07:02:00,2337.0,2337.0,2335.03,2335.8,100.0,66.13555016741815,82.47191011235948,77.3461744248256
2021-04-27 08:01:00,2339.98,2339.98,2335.0,2335.13,288.0,59.47461322811833,80.32102728731913,80.69555912252501
2021-04-27 09:07:00,2335.74,2339.0,2304.89,2308.94,1788.0,37.37407883172216,11.135551278526652,57.97616289273508
2021-04-27 10:00:00,2310.21,2319.21,2305.33,2311.755,2019.0,40.03703957747451,18.87544679681103,36.77734178755226
2021-04-27 11:00:00,2311.27,2317.45,2306.505,2315.875,1387.0,35.30195381882764,30.20346439373116,20.071487489689606
2021-04-27 12:00:00,2315.44,2316.28,2309.22,2309.43,687.0,29.123307198859692,12.482815507286006,20.52057556594272
2021-04-27 13:00:00,2309.99,2314.3003,2308.0,2309.16,5341.0,26.16126205083272,11.74044542205098,18.14224177435604
2021-04-27 14:00:00,2309.2,2313.42,2304.27,2309.07,1708.0,21.729729729730295,12.97648012976521,12.39991368636739
2021-04-27 15:00:00,2309.095,2314.75,2305.74,2310.38,17289.0,24.47597035147932,17.110053206385107,13.942326252733757
2021-04-27 16:00:00,2310.77,2428.4699,2307.12,2412.0,1861.0,74.44526036844341,86.73920027310807,38.941911203086114
2021-04-27 17:01:00,2418.0,2420.0,2307.12,2405.68,1140.0,68.35837136898141,81.65062934833264,61.83329427594193
2021-04-27 18:03:00,2407.0,2413.73,2407.0,2412.0,166.0,69.36815204300473,86.73920027310807,85.04300996484959
2021-04-27 19:03:00,2410.9,2411.4999,2407.0,2407.55,429.0,67.95541824271677,83.15626663145473,83.84869875096514
2021-04-28 04:03:00,2415.11,2421.53,2415.11,2421.53,564.0,68.39527267549515,94.41231434163808,88.10259374873363
2021-04-28 05:00:00,2421.88,2429.0,2421.88,2425.61,212.0,69.51798096628421,97.28212939950302,91.61690345753193
2021-04-28 06:11:00,2428.28,2430.0,2428.28,2430.0,725.0,71.74453493356215,100.0,97.23148124704703
2021-04-28 07:01:00,2427.89,2432.0,2423.6,2425.4,258.0,83.32061195367228,94.83285054411657,97.37165998120652
2021-04-28 08:00:00,2427.0,2432.54,2415.13,2417.06,183.0,77.95171633345925,87.9317065564824,94.25485236686632
2021-04-28 09:01:00,2419.0,2451.27,2395.46,2450.285,31598.0,81.11876817056114,99.32993197278903,94.031496357796
2021-04-28 10:00:00,2450.98,2452.378,2405.59,2408.1352,2994.0,67.69409654641966,70.12801469198156,85.79655107375099
2021-04-28 11:00:00,2409.5,2417.83,2398.0,2402.54,2589.0,65.879684204267,66.35023091257722,78.60272585911594
2021-04-28 12:00:00,2401.67,2424.1,2396.234,2420.98,3074.0,68.57217546215023,78.58808767168124,71.68877775874667
2021-04-28 13:00:00,2421.98,2422.49,2411.9638,2412.19,2129.0,65.79629922875249,72.33336546007791,72.42389468144546
2021-04-28 14:01:00,2411.32,2417.44,2404.2,2408.555,2078.0,42.71969950254792,69.83092153272092,73.58412488816002
2021-04-28 15:00:00,2408.2001,2410.18,2374.85,2380.07,34786.0,38.83215174383495,6.733051284697448,49.63244609249875
2021-04-28 16:00:00,2379.69,2396.8596,2378.58,2382.25,235.0,37.960849972766184,9.544938602827452,28.702970473415267
2021-04-28 17:02:00,2383.88,2383.88,2382.07,2382.07,300.0,38.30522712451885,9.312764420596729,8.530251436040539
2021-04-28 18:17:00,2385.0,2387.9999,2385.0,2387.9999,418.0,37.03668745205433,16.961484882880825,11.939729302101663
2021-04-29 06:16:00,2394.79,2394.79,2394.79,2394.79,150.0,35.592368736962044,25.719739964915888,17.331329756131144
2021-04-29 07:01:00,2394.0,2394.79,2391.89,2391.89,451.0,34.45195797657331,21.979155917861817,21.553460255219505
2021-04-29 08:01:00,2393.99,2393.99,2390.12,2392.01,1112.0,34.56009423650693,22.133938706016217,23.277611529597966
2021-04-29 09:08:00,2390.0,2424.0,2389.97,2412.85,4641.0,45.0440377935947,49.01454958208632,31.04254806865478
2021-04-29 10:00:00,2413.1275,2423.18,2408.64,2422.9984,10902.0,37.40131068374141,62.104529976266484,44.41767275478967
2021-04-29 11:00:00,2423.37,2435.28,2417.08,2419.655,3908.0,50.143969267981355,74.14363726625861,61.75423894153713
2021-04-29 12:00:00,2420.0,2420.0,2405.885,2414.5,777.0,50.789613628606894,65.61310607314232,67.28709110522247
2021-04-29 13:00:00,2417.075,2428.13,2413.93,2428.08,5522.0,46.90048807689715,88.0853880522915,75.94737713056413
2021-04-29 14:00:00,2429.4999,2436.52,2425.79,2434.58,1517.0,54.16224994022492,96.85422409599472,83.51757274047617
2021-04-29 15:00:00,2435.06,2436.0,2424.735,2428.88,13358.0,52.38016783728879,87.61148046051586,90.85036420293402
2021-04-29 16:00:00,2428.82,2431.01,2418.12,2418.12,254.0,62.95198405760046,68.2430100103554,84.23623818895533
2021-04-29 17:11:00,2419.25,2419.25,2419.25,2419.25,383.0,61.82021911459219,68.2828282828282,74.71243958456648
2021-04-29 18:37:00,2420.75,2421.84,2420.75,2421.84,250.0,63.66794293273221,71.50621118012454,69.34401649110272
2021-04-29 19:21:00,2418.0,2419.0,2415.0,2415.0,641.0,60.05705275574485,53.77013963480151,64.51972636591807
2021-04-30 06:49:00,2402.56,2402.56,2402.56,2402.56,200.0,60.05705275574485,27.046186895811164,50.7741792369124
2021-04-30 07:06:00,2407.0,2407.0,2407.0,2407.0,417.0,61.62206221980766,36.584317937701684,39.13354815610478
2021-04-30 08:00:00,2408.98,2409.84,2406.0,2406.89,322.0,61.53846153846167,36.34801288936629,33.32617257429304
2021-04-30 09:03:00,2408.82,2429.89,2402.37,2422.0,4569.0,56.33025724328196,57.48169838945844,43.471343072175465
2021-04-30 10:00:00,2420.93,2427.14,2407.0,2409.845,4558.0,41.79698203513681,21.88872620790597,38.57281249557689
2021-04-30 11:00:00,2408.0,2412.4,2402.29,2410.322,2880.0,45.87412135820796,23.46479696172991,34.27840718636477
2021-04-30 12:00:00,2410.385,2410.55,2403.51,2409.99,3372.0,49.41559511909612,22.49488752556183,22.616136898399233
2021-04-30 13:00:00,2411.95,2413.38,2402.16,2403.5687,3594.0,34.12746404129527,4.099825378346765,16.686503288546163
2021-04-30 14:00:00,2403.4,2418.87,2402.6637,2415.6749,2048.0,40.831166847246024,39.93764775413731,22.177453552681964
2021-04-30 15:00:00,2416.2,2418.115,2406.535,2408.68,23209.0,40.071656426728644,22.599653379549046,22.212375504011035
2021-04-30 16:00:00,2408.31,2412.19,2407.88,2411.07,427.0,49.341323157280236,32.13126577713777,31.556188970274704
2021-04-30 17:08:00,2411.35,2411.4,2410.23,2410.23,205.0,48.49397867466422,29.102055535521664,27.944324897402822
2021-04-30 18:13:00,2412.8799,2412.8799,2412.8799,2412.8799,100.0,47.61852040132078,38.65813198701783,33.29715109989242
2021-05-03 05:30:00,2415.56,2415.56,2415.56,2415.56,101.0,49.955503351971394,48.32311575910595,38.69443442721515
2021-05-03 07:01:00,2413.4,2419.89,2412.85,2419.89,209.0,54.75877796214577,63.93797331410027,50.30640702007469
2021-05-03 08:01:00,2417.0,2424.44,2417.0,2424.44,135.0,59.24322725564917,80.34619545618531,64.20242817646384
2021-05-03 09:01:00,2423.73,2423.73,2384.5,2403.195,4602.0,47.55655421418716,41.18748623044771,61.823885000244424
2021-05-03 10:00:00,2402.58,2419.7,2397.657,2402.53,3888.0,38.92703040316929,42.284240150094405,54.605973945575805
2021-05-03 11:00:00,2401.65,2403.85,2389.91,2398.55,2268.0,43.22099458199004,35.17776664997537,39.54983101017249
2021-05-03 12:00:00,2398.87,2398.87,2387.0,2390.03,2234.0,36.70801533973268,13.84576865297995,30.435925151016566
2021-05-03 13:00:00,2390.93,2400.95,2387.5,2398.9,1355.0,42.708588687484124,36.0540811216827,28.35920547487933
2021-05-03 14:00:00,2398.52,2403.64,2397.25,2400.58,1501.0,48.64639302194805,40.26039058587858,30.05341345351374
2021-05-03 15:00:00,2399.48,2403.86,2389.38,2392.33,15225.0,35.61004864396678,19.604406609914662,31.972959439158643
2021-05-03 16:00:00,2392.57,2396.92,2392.57,2394.39,252.0,41.16247205596066,24.76214321482188,28.208980136871702
2021-05-04 07:40:00,2382.0,2382.0,2376.0,2376.0,484.0,35.521873923527565,0.0,14.78884994157884
2021-05-04 08:01:00,2377.0,2377.0,2366.0,2370.01,590.0,32.863789916502185,6.861738535250196,10.541293916690687
2021-05-04 09:04:00,2367.5,2379.26,2348.6291,2354.275,4400.0,28.122613723137462,7.447345962124164,4.769694832458115
2021-05-04 10:00:00,2353.08,2353.08,2331.4,2340.06,1594.0,24.625083580093673,9.307824591573365,7.872303029649237
2021-05-04 11:00:00,2339.48,2342.98,2313.775,2318.1,2333.0,16.131460110386442,3.908191388424361,6.887787314040625
2021-05-04 12:00:00,2316.81,2329.14,2312.5794,2313.81,2409.0,10.291818655549775,1.1071465201266284,4.774387500041446
2021-05-04 13:00:00,2313.5,2328.6,2311.7,2328.0,1178.0,24.151047156409078,15.09259259259276,6.702643500381245
2021-05-04 14:00:00,2328.0,2347.59,2326.6855,2347.59,2221.0,35.710676668351056,38.94314236111134,18.380960491276905
2021-05-04 15:00:00,2346.7,2358.94,2335.8966,2358.43,24631.0,42.01056273902766,50.70529513888874,34.91367669753094
2021-05-04 16:00:00,2357.7,2357.97,2351.32,2354.25,600.0,43.72748985858906,46.16970486111116,45.2727141203704
2021-05-04 17:00:00,2350.8,2352.0,2350.8,2351.0001,151.0,40.20469709165124,42.643337673611384,46.506112557870416
2021-05-04 18:57:00,2348.0,2348.0,2348.0,2348.0,200.0,39.195494493880275,39.3880208333334,42.73368778935197
2021-05-04 19:01:00,2348.0101,2348.0101,2348.01,2348.01,128.0,41.634408190404095,42.607369162168844,41.546242556371205
2021-05-05 07:03:00,2362.05,2367.0,2362.05,2367.0,288.0,43.18211855446535,78.66287339971556,53.55275446507259
2021-05-05 08:25:00,2368.99,2368.99,2362.52,2363.99,237.0,43.55108548539267,77.39786856127834,66.2227037077209
2021-05-05 09:08:00,2367.33,2374.99,2356.22,2361.865,3465.0,44.12605986311177,74.25251628182306,76.77108608093899
2021-05-05 10:00:00,2362.37,2376.86,2352.26,2366.72,3114.0,51.87789772983035,84.43830570902351,78.69623018404162
2021-05-05 11:00:00,2366.72,2377.2,2362.71,2377.2,1383.0,63.21146412130443,100.0,86.23027399694884
2021-05-05 12:00:00,2377.4194,2382.2,2372.8581,2372.8581,1586.0,75.39268875355906,86.74907801418455,90.39579457440267
2021-05-05 13:00:00,2373.05,2374.66,2367.3858,2369.989,1310.0,75.34003148704721,82.67943262411379,89.80950354609944
2021-05-05 14:00:00,2370.0,2370.95,2364.795,2367.59,1328.0,68.17515532077473,73.68255140548914,81.03702068126249
2021-05-05 15:00:00,2366.66,2367.5,2351.41,2354.36,16039.0,46.66166353971233,39.87482560675929,65.4122698787874
2021-05-05 16:00:00,2354.36,2358.0,2354.36,2356.74,114.0,38.15228426395895,25.555555555555053,46.37097752260115
2021-05-06 07:36:00,2356.75,2356.75,2356.75,2356.75,245.0,40.53863935094898,25.584795321637564,30.33839216131729
2021-05-06 08:01:00,2360.0,2360.0,2360.0,2360.0,243.0,40.32214042148949,35.0877192982458,28.742690058479464
2021-05-06 09:30:00,2349.46,2365.34,2346.96,2353.23,1083.0,44.153155086041075,17.79228149829745,26.154932039393596
2021-05-06 10:00:00,2353.21,2360.53,2342.3382,2353.0,1875.0,43.99590751527396,26.74691057604008,26.542303790861098
2021-05-06 11:00:00,2351.285,2376.83,2345.58,2371.65,2633.0,55.60688774926908,73.53355844442596,39.35758350625449
2021-05-06 12:00:00,2371.99,2378.42,2366.55,2374.0,1112.0,60.753366973878194,79.42892694258693,59.90313198768431
2021-05-06 13:01:00,2373.0,2376.91,2361.8801,2364.45,1146.0,58.235825879514586,55.471152833037785,69.47787940668356
2021-05-06 14:00:00,2363.96,2373.92,2361.89,2371.85,4277.0,60.13158552738695,74.0352919336307,69.64512390308512
2021-05-06 15:02:00,2374.17,2382.71,2368.74,2377.55,8526.0,56.13840561003155,87.21880124245173,72.24174866970672
2021-05-06 16:00:00,2377.8,2382.5,2377.5,2382.5,633.0,62.64607326894376,99.47983493428573,86.91130937012271
2021-05-07 04:09:00,2377.0,2377.0,2377.0,2377.0,316.0,65.46752004708318,85.85646416558079,90.85170011410607
2021-05-07 07:51:00,2389.7,2389.7,2389.7,2389.7,153.0,67.8743040195256,100.0,95.1120996999555
2021-05-07 08:01:00,2385.0001,2414.84,2385.0001,2412.88,512.0,89.20316657813072,97.29661884256662,94.3843610027158
2021-05-07 09:05:00,2413.01,2413.01,2390.0,2393.77,4156.0,71.42708447072216,70.93865255759145,89.411757133386
2021-05-07 10:00:00,2394.37,2412.7,2392.23,2403.33,3543.0,73.8207412657108,84.12453208058253,84.11993449358017
2021-05-07 11:00:00,2404.17,2416.41,2404.17,2415.29,1558.0,76.28623865021243,98.48795358017506,84.517046072783
2021-05-07 12:00:00,2415.0,2415.46,2404.25,2407.44,3583.0,70.82014591568183,87.8901282269368,90.16753796256478
2021-05-07 13:00:00,2407.1769,2407.1769,2399.0,2401.57,940.0,67.81681541515204,79.04842580827375,88.47550253846185
2021-05-07 14:00:00,2401.8801,2403.97,2396.84,2403.21,1397.0,62.15638100394813,75.79309699816096,80.91055034445716
2021-05-07 15:00:00,2403.39,2407.52,2399.05,2399.71,9558.0,59.382856810077044,69.37459999009751,74.73870759884407
2021-05-07 16:00:00,2400.12,2400.46,2397.9,2399.99,294.0,64.3101322766704,69.88261188554644,71.6834362912683
2021-05-07 17:13:00,2400.27,2400.27,2399.92,2399.92,390.0,61.07282883047849,65.40801342563508,68.22174176709301
2021-05-07 18:01:00,2400.7,2400.7,2400.7,2400.7,100.0,59.61988455851422,60.13702106064427,65.14254879060859
2021-05-10 06:05:00,2388.0,2388.0,2388.0,2388.0,126.0,57.40938098016825,27.91169753869587,51.15224400832506
2021-05-10 07:01:00,2382.97,2382.97,2378.0,2378.0,293.0,54.26796305491692,0.0,29.349572866446703
2021-05-10 08:01:00,2383.0,2383.0,2376.0,2376.0,354.0,50.38481314406007,0.0,9.30389917956528
2021-05-10 09:31:00,2374.89,2378.0,2347.7493,2351.19,2326.0,22.862393589530242,5.011163591399608,1.67038786379986
2021-05-10 10:00:00,2350.32,2352.81,2334.73,2339.05,1048.0,24.989145252857583,5.288932419197077,3.4333653368655526
2021-05-10 11:00:00,2339.2,2350.06,2336.34,2349.19,2882.0,25.880207780705135,17.703232125367364,9.334442711988007
2021-05-10 12:00:00,2349.12,2361.655,2348.58,2360.01,955.0,25.68307337921935,31.314257401214164,18.10214064859286
2021-05-10 13:00:00,2359.3,2360.08,2350.35,2354.81,505.0,26.628404398682946,27.58620689655164,25.534565474377715
2021-05-10 14:00:00,2354.095,2354.095,2336.9434,2338.99,1802.0,23.906058776233152,5.852452259925492,21.584305519230423
2021-05-10 15:00:00,2338.61,2350.8,2338.1,2342.06,15039.0,25.60378847671703,10.070064569308876,14.502907908595327
2021-05-10 16:00:00,2342.13,2344.13,2341.53,2341.66,720.0,26.498938082013012,10.504774897680548,8.809097242304963
2021-05-10 18:59:00,2337.8,2337.8,2337.8,2337.8,100.0,26.53651087964255,4.653630438078177,8.409489968355858
2021-05-10 19:31:00,2332.0,2332.0,2332.0,2332.0,250.0,26.638200032846385,0.0,5.0528017785862325
2021-05-11 06:07:00,2310.0,2310.0,2310.0,2310.0,151.0,26.638200032846385,0.0,1.5512101460260495
2021-05-11 08:38:00,2299.99,2300.0,2295.0,2300.0,587.0,26.646231320817137,5.681818181818182,1.8939393939393845
2021-05-11 09:04:00,2297.83,2315.746,2284.64,2315.746,10110.0,40.51739843323042,31.62464416429461,12.435487448704256
2021-05-11 10:00:00,2316.0,2316.0,2283.0,2301.445,3012.0,37.78051964308104,19.415789473684384,18.907417273265718
2021-05-11 11:00:00,2300.47,2320.661,2288.2824,2315.64,2864.0,55.58287196562023,41.497679740639235,30.846037792872732
2021-05-11 12:00:00,2315.48,2321.0,2302.3688,2304.09,384.0,55.51838818206453,26.813298582417,29.242255932246863
2021-05-11 13:00:00,2306.31,2322.0,2305.12,2313.08,778.0,54.08916739841957,38.24295976098131,35.51797936134584
2021-05-11 14:00:00,2313.12,2321.98,2308.1,2311.73,6115.0,47.749018916178066,37.272963155163524,34.1097404995206
2021-05-11 15:00:00,2311.3,2313.89,2299.95,2310.7,11184.0,49.888282311749954,38.961952317321746,38.15929174448885
2021-05-11 16:00:00,2309.98,2310.56,2304.0,2304.0,101.0,55.747030282750536,30.973451327433544,35.7361222666396
2021-05-11 19:11:00,2304.42,2305.95,2304.0,2305.95,186.0,54.62582969345873,37.54294127269716,35.82611497248414
2021-05-12 08:31:00,2284.0,2284.0,2270.9999,2270.9999,187.0,46.875194624458324,0.0,22.83879753337689
2021-05-12 09:08:00,2280.0,2285.37,2258.01,2273.83,2604.0,43.81405381605422,21.381267738883302,19.641403003860145
2021-05-12 10:00:00,2272.775,2277.2,2248.17,2249.21,2970.0,35.06765577177053,1.4086414736556476,7.596636404179641
2021-05-12 11:00:00,2247.68,2256.39,2235.015,2236.28,5840.0,31.97933348320278,1.4542737253553204,8.081394312631414
2021-05-12 12:00:00,2236.14,2246.9215,2235.2796,2240.36,2072.0,34.12189941199854,6.144737598436796,3.002550932482579
2021-05-12 13:00:00,2243.24,2248.92,2241.5175,2243.765,1197.0,24.267815535358523,10.059205610162657,5.886072311318249
2021-05-12 14:00:00,2242.99,2251.7833,2239.22,2250.745,2362.0,32.859788188198934,18.083577628326715,11.429173612308714
2021-05-12 15:00:00,2251.0,2251.0,2230.05,2239.27,29193.0,19.617996116014154,10.027188689504968,12.723323975998104
2021-05-12 16:00:00,2239.63,2240.48,2236.83,2239.08,1217.0,21.852159634228514,9.820554649265647,12.643773655699102
2021-05-12 18:39:00,2245.0,2245.0,2245.0,2245.0,102.0,15.868330183419019,16.262373545088487,12.036705627953026
2021-05-13 07:44:00,2256.75,2256.75,2252.0,2252.0,408.0,15.287370975351791,26.1808206106869,17.421249601680337
2021-05-13 08:01:00,2256.0,2268.05,2254.0,2268.05,568.0,25.265172908527333,47.199105701155275,29.880766618976878
2021-05-13 09:03:00,2260.0,2269.9999,2244.48,2253.93,3219.0,25.24316387439997,31.462450592885073,34.94745896824241
2021-05-13 10:00:00,2252.77,2269.92,2252.77,2267.93,2738.0,33.95610418905983,68.47433116413568,49.045295819392
2021-05-13 11:00:00,2267.665,2268.28,2254.0389,2255.245,4165.0,34.1253813431876,45.544107013737964,48.4936295902529
2021-05-13 12:00:00,2255.85,2265.5,2251.37,2251.685,1624.0,34.72367960825488,45.885471898197096,53.301303358690234
2021-05-13 13:00:00,2252.21,2254.3699,2242.72,2251.81,2578.0,43.544053950326465,54.46822144736275,48.632600119765925
2021-05-13 14:00:00,2251.24,2270.99,2251.19,2269.135,2012.0,58.96714095608567,95.46897899365027,65.27422411307002
2021-05-13 15:00:00,2269.135,2276.6012,2259.57,2260.4,16827.0,52.233256689985815,65.1970303665641,71.71141026919236
2021-05-13 16:00:00,2261.03,2263.03,2258.94,2261.97,486.0,52.42642759695942,68.569660932478,76.41189009756413
2021-05-13 18:07:00,2261.0,2261.0,2261.0,2261.0,101.0,48.53739524587544,66.48593376755034,66.75087502219748
2021-05-13 19:24:00,2261.0,2261.94,2261.0,2261.94,202.0,55.88462682129018,63.13613871344099,66.0639111378231
2021-05-14 09:23:00,2285.75,2310.6,2283.32,2300.34,5260.0,62.757988075217696,84.88509133765506,71.50238793954878
2021-05-14 10:00:00,2300.32,2311.9518,2294.97,2309.08,1553.0,65.81052631578922,95.85190620495221,81.29104541868276
2021-05-14 11:00:00,2310.1709,2312.27,2304.1,2304.2531,1895.0,65.09920142758206,88.47318475916599,89.7367274339244
2021-05-14 12:00:00,2306.99,2310.0,2303.23,2306.72,1655.0,60.54779208583129,92.02012940330673,92.11507345580829
2021-05-14 13:00:00,2306.73,2314.05,2304.5,2311.1601,2006.0,66.2789874332743,95.94854899761656,92.14728772002974
2021-05-14 14:00:00,2312.0834,2317.44,2309.87,2316.18,2698.0,61.81427605478696,98.31370449678772,95.42746096590366
2021-05-14 15:00:00,2316.33,2321.14,2313.56,2315.21,14750.0,71.48084334931713,92.43815353226239,95.56680234222222
2021-05-14 16:00:00,2316.06,2318.41,2314.94,2316.16,1019.0,75.8883780950073,93.64957918898239,94.80047907267749
2021-05-14 17:10:00,2317.3,2317.3,2317.3,2317.3,114.0,76.33613346215375,94.51036454610478,93.53269908911652
2021-05-14 19:58:00,2320.11,2320.11,2320.11,2320.11,850.0,67.84977805388768,98.34405144694574,95.5013317273443
2021-05-17 09:00:00,2316.16,2316.16,2295.0,2304.0,3162.0,63.49182833406751,72.4437299035371,88.43271529886253
2021-05-17 10:00:00,2303.68,2320.19,2296.69,2316.0,1687.0,69.91275722708629,91.45327569005673,87.41368568017985
2021-05-17 11:00:00,2315.49,2320.78,2303.0001,2307.0,2438.0,61.803414190957206,76.488194213502,80.1283999356986
2021-05-17 12:00:00,2306.64,2314.5,2304.01,2308.0,2046.0,62.02134090430581,65.25647805393979,77.73264931916616
2021-05-17 13:01:00,2306.28,2308.14,2302.71,2307.32,521.0,53.45370393493675,47.19144058081899,62.978704282753576
