<<<<<<< Updated upstream
date,open,high,low,close,volume,rsi,sto_k,sto_d,macd,signal,ema,chg
2020-09-01 17:23:00,1664.21,1664.21,1664.21,1664.21,200.0,66.00576478693556,1646.647668053513,-6.418598531997532,-5.442792494136831,92.19911787433752,88.57645021700448
2020-09-01 18:58:00,1667.0,1667.0,1667.0,1667.0,216.0,68.34288840361052,1647.4457987180813,-6.5929526974782675,-5.672824534805119,97.19265214271509,92.54467635151538
2020-09-01 19:36:00,1667.17,1667.17,1667.17,1667.17,300.0,68.48506308136263,1648.2192968075683,-6.66798285336813,-5.871856198517721,98.00838574423484,95.80005192042915
2020-09-02 07:35:00,1676.0,1677.11,1676.0,1677.03,538.0,75.3889514370873,1649.3491283053108,-7.437331461505437,-6.1849512511152644,99.92212452094422,98.37438746929807
2020-09-02 08:09:00,1675.0,1675.0,1675.0,1675.0,458.0,71.89681827868634,1650.3550448423575,-7.793404229003272,-6.506641846692866,97.36826347035127,98.43292457851014
2020-09-02 09:31:00,1673.7754,1684.99,1671.0,1675.8,9133.0,72.43864728880158,1651.3528862210887,-8.047382559903326,-6.814789989334958,87.73210954353982,95.00749917827845
2020-09-02 10:00:00,1674.97,1682.52,1668.6352,1678.48,3195.0,74.2310399030761,1652.4166946045755,-8.368449542119606,-7.125521899891888,80.98393909620368,88.69477070336494
2020-09-02 10:30:00,1678.3,1679.5099,1671.03,1674.75,2707.0,67.63804992112343,1653.2925105024353,-8.227080943661122,-7.345833708645736,72.80067107056719,80.50557323677025
2020-09-02 11:00:00,1675.13,1677.73,1668.01,1677.73,3070.0,69.93548471080278,1654.2508434239085,-8.260286959755831,-7.5287243588677555,74.82436824997377,76.20299280558156
2020-09-02 11:30:00,1679.36,1679.81,1666.3301,1678.92,4676.0,70.82615618626323,1655.2182613288533,-8.287097519832741,-7.680398991060753,75.28572926496807,74.30358952850303
2020-09-02 12:00:00,1678.55,1684.35,1676.1401,1681.1052,1440.0,72.44073722206899,1656.2334353943884,-8.387981035336452,-7.821915399915893,81.94945999790293,77.35318583761493
2020-09-02 12:30:00,1682.0,1690.685,1681.78,1688.4,9908.0,77.01409064372078,1657.4948693004908,-8.953352666738738,-8.048202853280461,87.10115697899933,81.44544874729011
2020-09-02 13:00:00,1688.16,1704.59,1687.75,1704.08,4251.0,83.39331067220512,1659.3217371710598,-10.545101350410278,-8.547582552706425,93.0448413951023,87.3651527906682
2020-09-02 13:30:00,1704.9014,1705.39,1699.19,1702.4,1249.0,80.80571811661764,1661.0110808114105,-11.538008708267853,-9.14566778381871,94.69797099952689,91.61465645787617
2020-09-02 14:00:00,1701.1,1704.46,1696.61,1702.435,5607.0,80.81907108311752,1662.635548230571,-12.187232322449518,-9.753980691544873,94.63696291696719,94.12659177053213
2020-09-02 14:30:00,1702.08,1709.24,1701.52,1703.4601,3189.0,81.23091426597487,1664.2365110450583,-12.638771822763374,-10.330938917788574,90.56801276373245,93.30098222674219
2020-09-02 15:00:00,1703.9,1722.15,1703.46,1721.31,8002.0,86.61873957466575,1666.474687082507,-14.272434145541865,-11.119237963339232,92.48666827864461,92.56388131978143
2020-09-02 15:30:00,1721.91,1733.1799,1721.38,1728.82,30866.0,88.15885390004428,1668.9196013145656,-15.988808510732497,-12.093152072817885,92.83445804530452,91.96304636256053
2020-09-02 16:00:00,1728.83,1732.0,1724.01,1728.28,2416.0,87.38008800946199,1671.2474600865435,-17.1082606941643,-13.096173797087168,94.88117026978473,93.40076553124463
2020-09-02 16:58:00,1724.89,1725.01,1724.89,1725.01,572.0,82.62051948894116,1673.3557949851106,-17.529503735950584,-13.982839784859852,91.30902411076757,93.00821747528562
2020-09-02 17:03:00,1727.8,1727.92,1727.8,1727.92,500.0,83.48274883152354,1675.4955677307926,-17.89190778594366,-14.764653385076613,90.86025687436604,92.35015041830611
2020-09-02 17:42:00,1722.15,1722.15,1722.15,1722.15,600.0,75.48589224174377,1677.3251533099772,-17.511661297636692,-15.31405496758863,87.80365336420851,89.99097811644738
2020-09-02 18:09:00,1726.0,1726.0,1725.1,1725.1,520.0,76.71403188914127,1679.1986767095862,-17.24951192591311,-15.701146359253528,87.84853008784863,88.83748010880772
2020-09-02 18:58:00,1725.9,1726.0,1725.9,1726.0,722.0,77.09111816789174,1681.0340227209751,-16.919343478825795,-15.944785783167982,86.27543320504812,87.30920555236844
2020-09-02 19:26:00,1728.28,1728.28,1728.28,1728.28,247.0,78.06040445674643,1682.886806143682,-16.64973180684774,-16.085774987903935,88.59764249794613,87.57386859694763
2020-09-02 19:34:00,1730.0,1732.82,1728.28,1728.28,734.0,78.06040445674643,1684.6669313929494,-16.248757057499233,-16.118371401822994,89.0313158347863,87.96813051259352
2020-09-03 07:28:00,1715.33,1715.33,1715.33,1715.33,817.0,61.04621674790517,1685.8694046716573,-14.716383597952472,-15.83797384104889,76.95703789185193,84.86199874152813
2020-09-03 08:14:00,1711.0,1711.78,1711.0,1711.0,324.0,56.60370966714532,1686.8549182139452,-13.002684920553293,-15.270916056949773,59.9177708424314,75.30204152302322
2020-09-03 08:35:00,1711.5,1712.0,1709.49,1710.48,135.0,56.07593802405031,1687.7813920094768,-11.470383279621728,-14.510809501484164,39.613241589209444,58.82935010783094
2020-09-03 09:03:00,1709.0,1709.0,1705.0451,1706.0,409.0,51.61111969641692,1688.4958472247915,-9.781766515021218,-13.565000904191576,25.398849111820223,41.6432871811537
2020-09-03 09:31:00,1709.7143,1709.7143,1688.46,1694.47,3995.0,42.28062588028958,1688.7301277257802,-7.4275309699351055,-12.337506917340283,16.76215118717017,27.258080629399956
2020-09-03 10:00:00,1694.975,1706.45,1681.21,1682.77,3949.0,35.30559518271669,1688.49639722673,-4.565066870851524,-10.783018908042532,8.336113104616475,16.83237113453563
2020-09-03 10:30:00,1682.02,1686.8485,1661.64,1677.95,3644.0,32.89781089820663,1688.0828130217603,-1.8858705895654566,-9.003589244347117,13.125205664535207,12.741156652107293
2020-09-03 11:00:00,1674.94,1675.5,1645.085,1649.883,11907.0,23.043025386729568,1686.584781138554,2.4736691816935945,-6.708137559138974,10.468383645029148,10.643234138060286
2020-09-03 11:30:00,1650.9117,1663.8899,1644.01,1650.49,3692.0,23.576220387233207,1685.1692995252774,5.812651404968619,-4.203979766317456,11.892985510671094,11.828858273411825
2020-09-03 12:00:00,1649.7079,1656.8516,1645.8228,1647.82,2278.0,22.827025741816627,1683.7046211125214,8.575413529699972,-1.6481011071139704,5.685091381141379,9.348820178947216
2020-09-03 12:30:00,1646.7,1649.99,1639.71,1643.005,1798.0,21.500145881508132,1682.1085575394814,11.026347803723638,0.8867886750535514,5.041786031241738,7.539954307684746
2020-09-03 13:00:00,1643.0399,1645.5,1630.4784,1645.425,2991.0,23.894573192805424,1680.6699866555803,12.627890636036,3.2350090672500413,7.4778335768204345,6.068236996401193
2020-09-03 13:30:00,1645.2868,1647.2319,1633.897,1641.845,8143.0,22.787243501379805,1679.1474381592832,14.024337121340068,5.392874678068047,9.749990936534756,7.423203514865652
2020-09-03 14:00:00,1641.8699,1643.98,1631.1527,1638.98,5670.0,21.912083181300133,1677.572244505978,15.18714462838625,7.351728668131688,11.910174255635212,9.712666256330143
2020-09-03 14:30:00,1637.975,1647.3317,1631.05,1632.078,2946.0,19.926609031176696,1675.788156486136,16.475690172329905,9.176520968971332,7.696027952280331,9.785397714816776
2020-09-03 15:00:00,1633.355,1633.42,1615.06,1618.355,6879.0,16.688717323324838,1673.5358758396208,18.3921894996663,11.019654675110326,5.126854682817413,8.244352296910995
2020-09-03 15:30:00,1618.07,1646.83,1616.32,1645.865,40212.0,38.324322924548284,1672.4507434537534,17.489592796016268,12.313642299291516,12.635311148991738,8.486064594696503
2020-09-03 16:00:00,1645.85,1650.37,1641.83,1641.84,9640.0,36.81777566469125,1671.2503221418415,16.904201158729393,13.231754071179092,21.412060813353488,13.058075548387556
2020-09-03 16:35:00,1645.05,1645.05,1645.05,1645.05,300.0,38.88128443397218,1670.222858528436,15.996852141952331,13.78477368533374,31.217526414319252,21.75496612555484
2020-09-03 17:03:00,1640.52,1640.52,1640.52,1640.52,142.0,37.04266645843631,1669.0580405469289,15.465033372204289,14.12082562270785,32.19104174771814,28.273542991796973
2020-09-03 17:43:00,1637.65,1637.65,1620.28,1620.28,111.0,30.1764687409336,1667.1451762117551,16.486713442946666,14.594003186755614,25.639120453968403,29.682562872001938
2020-09-03 18:13:00,1633.37,1633.37,1630.08,1630.08,103.0,36.33031983235267,1665.6916398897256,16.317525880787798,14.938707725562052,24.953932226839473,27.594698142842017
2020-09-03 18:33:00,1635.26,1635.26,1633.55,1635.26,914.0,39.371954899212504,1664.4982422469911,15.585797438859345,15.068125668221512,29.243859466202878,26.612304049003598
2020-09-03 19:04:00,1626.8,1626.8,1622.21,1622.21,205.0,34.854454831552786,1662.8398798059327,15.875915640324592,15.22968366264213,33.114711707262465,29.104167800101617
2020-09-03 19:48:00,1618.8,1627.47,1618.8,1627.47,178.0,37.94508669585287,1661.452825695896,15.502692970357657,15.284285524185236,34.57671477908632,32.3117619841839
2020-09-04 04:10:00,1640.0,1640.0,1640.0,1640.0,121.0,44.67810248680756,1660.611538413704,14.034069021291089,15.034242223606407,42.00887378457502,36.566766756974616
2020-09-04 07:18:00,1631.02,1631.02,1625.2,1625.2,219.0,39.259650639814325,1659.2228506327745,13.904132092292684,14.808220197343664,44.83149249504421,40.47236035290186
2020-09-04 07:48:00,1619.08,1622.89,1619.08,1622.89,422.0,38.475322644957515,1657.798032960901,13.828151511541364,14.612206460183204,40.5078825639577,42.44941628119232
2020-09-04 08:01:00,1633.0,1633.0,1624.9,1624.9,260.0,39.60593648677959,1656.5079140212579,13.450694913954976,14.37990415093756,26.253186066270615,37.19752037509085
2020-09-04 08:43:00,1630.0,1635.0,1630.0,1635.0,691.0,45.0684989906702,1655.664466412581,12.195984532211014,13.94312022719225,34.967660049796415,33.90957622667492
2020-09-04 09:14:00,1632.0,1634.88,1624.0,1624.0,1000.0,40.745925826112654,1654.4227226316957,11.951456631617475,13.544787508077295,33.06643081781714,31.429092311294735
2020-09-04 09:30:00,1623.45,1645.11,1598.02,1602.7641,9906.0,33.97183604836897,1652.3968942931979,13.317707915977053,13.499371589657247,27.13545697626238,31.72318261462532
2020-09-04 10:00:00,1604.99,1609.73,1584.17,1587.01,4659.0,29.988644406015254,1649.8327023601314,15.493101282173711,13.89811752816054,10.40206443027727,23.53465074145227
2020-09-04 10:30:00,1586.84,1588.51,1547.6125,1578.83,5360.0,28.143482785934637,1647.0482826597342,17.673445357887203,14.653183094105874,15.584543152790411,17.70735485311003
2020-09-04 11:00:00,1578.99,1579.38,1553.52,1555.57,11155.0,23.681500129282895,1643.4608990260192,21.035783931646847,15.929703261614069,14.946946358998643,13.644517980688784
2020-09-04 11:30:00,1556.21,1586.3999,1556.21,1578.43,3056.0,34.64782877644478,1640.9106676916656,21.606781003035394,17.065118809898337,23.929673410429377,18.15372097407282
2020-09-04 12:00:00,1579.85,1584.51,1565.9085,1579.2599,3396.0,35.01291271413818,1638.4929905272866,21.741709409359146,18.0004369297905,24.07665153807371,20.98442376916725
2020-09-04 12:30:00,1577.4661,1589.2723,1574.48,1580.735,2190.0,35.70048879224008,1636.2279712909224,21.48198198514706,18.69674594086181,32.680290947631214,26.895538632044776
2020-09-04 13:00:00,1580.11,1581.37,1560.8,1565.5574,2301.0,31.95430264500027,1633.4565763383373,22.24443164440936,19.40628308157132,28.279289212543933,28.34541056608296
2020-09-04 13:30:00,1563.79,1577.4699,1561.51,1572.21,1478.0,35.16569270125025,1631.0547498152653,22.057602954151662,19.936547056087388,25.86900518816725,28.94286178278081
2020-09-04 14:00:00,1572.1,1581.3354,1569.28,1579.9,8768.0,38.76337842970349,1629.0486811950589,21.046411211594886,20.158519887188888,25.583527782763753,26.57727406115832
2020-09-04 14:30:00,1580.8575,1601.0,1576.61,1600.52,4332.0,47.22063512577292,1627.929909383488,18.36942154193798,19.800700218138708,37.53685991948524,29.66313096347209
2020-09-04 15:00:00,1600.205,1605.55,1591.8819,1603.94,2981.0,48.49127139775654,1626.9891286233512,15.78990631309648,18.998541437130264,48.38500132482043,37.16846300902315
2020-09-04 15:30:00,1604.53,1604.78,1588.5894,1591.3,8115.0,44.25106971679909,1625.5895549518475,14.597295734225327,18.118292296549278,52.28253715907255,46.068132801126076
2020-09-04 16:00:00,1592.15,1592.98,1580.13,1591.04,1727.0,44.1655202610673,1624.2346704439321,13.517304018765344,17.198094640992494,49.04142841269442,49.90298896552914
2020-09-04 16:38:00,1580.0,1581.53,1580.0,1580.76,233.0,40.806395303685726,1622.5297814069152,13.33717029276363,16.42590977134672,47.57119599453639,49.631720522101126
2020-09-04 17:01:00,1580.28,1580.28,1580.28,1580.28,224.0,40.65092549911973,1620.872927234095,13.082339934297579,15.757195803936892,51.42959375040874,49.347406052546525
2020-09-04 17:30:00,1582.06,1582.06,1582.06,1582.06,152.0,41.540407273915896,1619.3508516562874,12.59160572257315,15.124077787664143,54.86652764801416,51.2891057976531
2020-09-04 18:28:00,1580.35,1580.35,1580.35,1580.35,293.0,40.90613986901531,1617.8214064932959,12.200043525665706,14.539270935264458,53.38760826522877,53.2279098878839
2020-09-08 04:13:00,1575.99,1575.99,1575.99,1575.99,265.0,39.260144535221166,1616.1809591798333,12.1020384594201,14.051824440095587,45.90764145131394,51.38725912151896
2020-09-08 05:08:00,1566.0,1566.0,1566.0,1566.0,253.0,35.71410514206541,1614.213078427683,12.684261972083277,13.778311946493126,31.49668888169275,43.597312866078504
2020-09-08 05:50:00,1551.22,1552.0,1551.22,1552.0,1345.0,31.429799002225053,1611.7733498618916,14.112679117650487,13.8451853807246,15.666638903370439,31.023656412125717
2020-09-08 07:01:00,1550.0,1552.0,1550.0,1552.0,1044.0,31.429799002225053,1609.429296926131,15.070981107850912,14.090344526149863,5.552047555967502,17.571791780343574
2020-09-08 07:34:00,1545.88,1545.88,1539.0,1542.0,294.0,28.58875894402202,1606.7850107721652,16.44775923569614,14.56182746805912,3.1813065804894336,8.133331013275802
2020-09-08 08:01:00,1545.8798,1545.8798,1537.26,1540.37,462.0,28.14221286021602,1604.180500545806,17.469021196421636,15.143266213731625,4.220785441402318,4.318046525953094
2020-09-08 08:39:00,1544.11,1544.4,1543.91,1544.4,338.0,31.011346490034697,1601.8361671910684,17.748596565122398,15.664332284009781,6.505802345494299,4.635964789128693
2020-09-08 09:20:00,1540.79,1540.79,1540.0,1540.0,114.0,29.620737238685606,1599.4112194580855,18.11637103843327,16.15474003489448,6.355858367703786,5.694148718200144
2020-09-08 09:30:00,1533.95,1560.025,1528.01,1556.08,10510.0,40.178250841072945,1597.7119559499254,16.915324018509637,16.306856831617512,19.23934118973897,10.700333967645696
2020-09-08 10:00:00,1556.33,1563.865,1551.62,1561.46,7379.0,43.24582899006506,1596.2903106185558,15.352391749127491,16.11596381511951,36.383251452184226,20.65948366987567
2020-09-08 10:30:00,1561.88,1562.7683,1543.35,1554.5598,3973.0,40.38543793483798,1594.6538200060634,14.50335943836808,15.793442939769225,51.4041705151898,35.67558771903767
2020-09-08 11:00:00,1555.14,1560.048,1548.0,1550.7933,2029.0,38.873962904832034,1592.933799613669,13.97334427252099,15.42942320631958,51.05340733888388,46.28027643541932
2020-09-08 11:30:00,1551.53,1555.005,1539.29,1542.755,3783.0,35.79496727728086,1590.9660035503878,14.040081743466772,15.15155491374902,39.81488366053659,47.42415383820343
2020-09-08 12:00:00,1543.35,1549.05,1539.32,1543.1327,4122.0,36.05126789453939,1589.0901877248823,13.902238089723824,14.901691548943981,33.94753157877064,41.60527419273038
2020-09-08 12:30:00,1543.13,1552.785,1540.6686,1550.9249,6753.0,41.260884602814656,1587.593509774887,13.014210861409765,14.52419541143714,40.00285665295593,37.92175729742106
2020-09-08 13:00:00,1551.365,1551.98,1540.85,1544.81,6253.0,38.60315619104732,1585.9157250778326,12.657951228270122,14.150946574803736,46.23079640754091,40.06039487975584
2020-09-08 13:30:00,1544.47,1551.9,1543.99,1548.48,1183.0,41.05710183546954,1584.4476574277217,11.941816743864138,13.709120608615818,54.75489754188796,46.99618353412828
2020-09-08 14:00:00,1549.2,1551.295,1537.5,1540.8083,3435.0,37.66787781160258,1582.736310077615,11.85664110230573,13.338624707353802,46.54701808208981,49.1775706771729
2020-09-08 14:30:00,1539.3413,1541.3833,1528.44,1538.7052,3711.0,36.77173121755112,1581.009599878493,11.8225582936509,13.035411424613223,40.87156602984248,47.39116055127342
2020-09-08 15:00:00,1537.84,1540.715,1531.16,1540.715,4619.0,38.28282543317746,1579.4294194911013,11.500799303466692,12.728489000383917,33.65267512666757,40.35708641286663
2020-09-08 15:30:00,1540.68,1544.0899,1529.11,1531.89,29827.0,34.39568065836062,1577.565128530666,11.821634290604834,12.5471180584281,25.361595314461166,33.29527882365708
2020-09-08 16:00:00,1531.82,1535.0,1529.68,1530.09,264.0,33.645279750028905,1575.7033587843655,12.081870998013756,12.454068646345233,17.35229861014268,25.45552301709048
2020-09-08 16:30:00,1532.39,1532.39,1532.39,1532.39,13511.0,35.579273539705625,1574.0047956947824,11.964599233185709,12.356174763713328,9.257608297830282,17.323834074144717
2020-09-08 17:24:00,1527.45,1527.45,1527.45,1527.45,330.0,33.332133386656054,1572.179117432242,12.130445010221365,12.311028813014937,5.650487022322352,10.753464643431782
2020-09-08 18:09:00,1528.0,1528.0,1520.3,1520.3,328.0,30.344815989013625,1570.1446422388208,12.692512841115786,12.387325618635108,3.716772524112035,6.208289281421567
2020-09-08 18:39:00,1518.0,1522.31,1518.0,1522.31,538.0,32.184824558572956,1568.2687739157298,12.82789347396897,12.475439189701882,3.8823582398774477,4.416539262103954
2020-09-09 04:47:00,1552.82,1552.82,1552.79,1552.79,216.0,52.62284957074186,1567.6617631739366,10.356321109691862,12.051615573699879,37.186972446272264,14.928701070087257
2020-09-09 07:54:00,1552.99,1552.99,1552.99,1552.99,208.0,52.72353271497043,1567.0863999122137,8.285928845831904,11.298478228126283,70.52030577960561,37.196545488585116
2020-09-09 08:01:00,1560.77,1560.77,1560.77,1560.77,436.0,56.58834546124225,1566.838697954872,5.948773324621243,10.228537247425274,99.9712808730615,69.22618636631313
2020-09-09 08:41:00,1554.0,1556.0,1552.55,1552.55,128.0,51.772632507013505,1566.2783568586026,4.705602778662751,9.12395035367277,93.59364040215102,88.02840901827273
2020-09-09 09:16:00,1560.0,1563.0,1559.88,1563.0,920.0,56.80524786687751,1566.1497938445398,2.8443654246650567,7.868033367871228,93.59364040215102,95.71952055912118
2020-09-09 09:31:00,1557.53,1562.0,1536.0511,1542.27,5786.0,46.45013459128188,1565.2133313408324,3.007391823388616,6.895905058974707,78.23808484659546,88.4751218836325
2020-09-09 10:00:00,1542.88,1556.545,1540.88,1554.2885,7648.0,51.922147403006235,1564.7849065823684,2.1421060466236668,5.9451452565044995,78.19148148148157,83.34106891007603
2020-09-09 10:30:00,1554.69,1560.1,1549.32,1558.01,1437.0,53.50643495256923,1564.519223971295,1.142892334951739,4.984694672193947,74.49518518518526,76.97491717108743
2020-09-09 11:00:00,1558.005,1561.99,1551.0433,1556.08,5344.0,52.53949651777497,1564.1882740116364,0.5009682892261935,4.087949395600397,84.72481481481485,79.13716049382724
2020-09-09 11:30:00,1556.43,1562.9652,1556.32,1559.4337,1014.0,54.09200063269479,1564.0018201288271,-0.2752043196953764,3.2153186525412423,88.53607407407407,82.5853580246914
2020-09-09 12:00:00,1559.9459,1564.3,1559.4001,1560.6535,2105.0,54.672776599926955,1563.8705134571087,-0.9774865139249869,2.3767576192479964,89.60710039196859,87.62266309361917
2020-09-09 12:30:00,1560.99,1562.8585,1559.01,1560.94,12902.0,54.81735804865697,1563.7555913607516,-1.5394228596726407,1.593521523463869,92.314019838413,90.15239810148523
2020-09-09 13:00:00,1559.74,1567.1395,1559.1683,1562.775,3673.0,55.79003747103929,1563.717136797585,-2.1085248643505565,0.853112245900984,91.995104623867,91.30540828474953
2020-09-09 13:30:00,1562.48,1563.45,1556.6783,1558.15,2590.0,52.71003032287154,1563.4988177074836,-2.1614278610143174,0.25020422451792373,84.98173124976442,89.76361857068149
2020-09-09 14:00:00,1557.77,1562.13,1555.68,1558.6667,1182.0,53.022063244894696,1563.3093228954253,-2.2194626548562155,-0.24372915135690415,78.31610594804575,85.09764727389239
2020-09-09 14:30:00,1559.42,1564.93,1558.76,1562.31,1910.0,55.263539577572104,1563.2701337622714,-2.530272106955863,-0.7010377424766959,76.09848046216608,79.79877255332542
2020-09-09 15:00:00,1561.68,1568.36,1560.5183,1567.1864,2487.0,58.14229459536298,1563.4237128304176,-3.1339493459865935,-1.1876200631786755,84.52631193311471,79.64696611444218
2020-09-09 15:30:00,1566.82,1569.0,1556.95,1557.53,11072.0,51.12631683483117,1563.192586837068,-2.8008902102296815,-1.510274092588877,82.00711677826148,80.87730305784743
2020-09-09 16:00:00,1557.94,1558.835,1553.68,1556.96,1662.0,50.7371228102217,1562.9481716669868,-2.4625573806742977,-1.700730750205961,75.00488373600167,80.51277081579262
2020-09-09 16:36:00,1554.62,1555.0,1554.62,1555.0,151.0,49.34608087720185,1562.6364786604383,-2.013065193635839,-1.7631976388919366,59.620152706224935,72.2107177401627
2020-09-10 07:52:00,1554.62,1554.74,1554.62,1554.74,916.0,49.15356287368127,1562.3268128306172,-1.6172172956016766,-1.7340015702338847,47.07086311111322,60.56529985111329
2020-09-10 08:01:00,1547.5617,1557.0,1547.5617,1557.0,959.0,50.94508025924506,1562.1179182098087,-1.468935127106306,-1.6809882816083692,40.59314471174968,49.094720176362614
2020-09-10 08:49:00,1565.02,1566.35,1562.25,1564.05,196.0,56.13695962629215,1562.1936861231495,-1.898412799913558,-1.724473185269407,49.492181836709086,45.71872988652401
2020-09-10 09:03:00,1565.0,1566.9468,1564.0,1564.0,653.0,56.09161711652842,1562.2645219614574,-2.2092752182111326,-1.8214335918577524,65.87105009881068,51.98545888242315
2020-09-10 09:31:00,1560.64,1572.66,1558.1,1570.41,4202.0,60.49677910806096,1562.5839524727728,-2.938990500714908,-2.0449449736291836,81.54099574435061,65.63474255995679
2020-09-10 10:00:00,1569.88,1582.99,1568.85,1578.7,3258.0,65.33990123985228,1563.2159543365858,-4.13852252546053,-2.463660483995453,85.20118028471414,77.53774204262515
2020-09-10 10:30:00,1578.42,1584.081,1560.84,1561.86,2723.0,51.5216040333652,1563.1627796567197,-3.687802345127693,-2.7084888562219014,72.69300254889811,79.81172619265429
2020-09-10 11:00:00,1563.403,1575.9999,1559.4,1573.9599,1837.0,58.33915653819979,1563.58619614077,-4.257881949195962,-3.018367474816714,66.44312386931318,74.77910223430848
2020-09-10 11:31:00,1574.78,1575.25,1564.79,1565.28,2210.0,52.62217644263584,1563.6526198215242,-3.9635889672074427,-3.20741177329486,53.31865616263195,64.15159419361441
2020-09-10 12:00:00,1565.3114,1575.0,1556.29,1561.21,1881.0,50.140965991634225,1563.5568308089155,-3.363176072860824,-3.2385646332080533,52.72536257084179,57.49571420092898
2020-09-10 12:30:00,1560.66,1563.76,1550.56,1558.24,1472.0,48.34940080385042,1563.3483276399384,-2.6175172402774933,-3.1143551546219417,38.37687651917406,48.140298417549275
2020-09-10 13:00:00,1557.99,1564.0,1556.1901,1559.6199,1011.0,49.25658496478288,1563.2021147913133,-2.113559838791616,-2.9141960914558767,33.21056719780146,41.437602095939106
2020-09-10 13:30:00,1560.255,1563.1498,1553.99,1555.4,2191.0,46.563178245360696,1562.8961495053795,-1.3580050673847381,-2.602957886641649,27.90743524656841,33.164959654514654
2020-09-10 14:00:00,1554.0501,1558.79,1531.355,1532.8834,14913.0,35.43048826721744,1561.719178936541,1.0456256517220481,-1.8732411789689096,19.12697005311122,26.748324165827032
2020-09-10 14:30:00,1533.7,1543.5399,1528.5,1541.73,2860.0,41.36236610104681,1560.9352895664808,2.2111844698058576,-1.056356049213956,16.05510105418561,21.029835451288417
2020-09-10 15:00:00,1541.72,1542.79,1525.805,1532.14,4025.0,37.355988922584125,1559.806062524658,3.864187139588921,-0.07224741145338065,12.524180712002243,15.902083939766362
2020-09-10 15:30:00,1532.175,1543.76,1529.53,1531.55,18584.0,37.11778625898862,1558.6979816413382,5.162303907771047,0.974662852391505,14.844014400427207,14.474432055538358
2020-09-10 16:00:00,1532.69,1534.52,1530.38,1532.02,5333.0,37.459903884841914,1557.6517862828543,6.083024408110305,1.996335163535265,10.464570892534335,12.6109220016546
2020-09-10 16:36:00,1532.02,1532.02,1532.02,1532.02,1024.0,37.4599038848419,1556.6466181933306,6.735064407998607,2.944081012427934,10.395932001738743,11.9015057649001
2020-09-11 04:24:00,1556.39,1556.39,1556.39,1556.39,100.0,52.877134178880716,1556.6365547347687,5.225123502976658,3.4002895105376787,24.604182396412487,15.154895096895194
2020-09-11 07:27:00,1545.3,1545.3,1545.3,1545.3,234.0,47.177541487477576,1556.191983960856,4.86724816709966,3.6936812418500753,33.995462213789985,22.998525537313743
2020-09-11 07:54:00,1546.12,1546.12,1546.12,1546.12,215.0,47.62706233293258,1555.7970041976855,4.465981186943736,3.8481412308688077,44.1358913989593,34.245178669720595
2020-09-11 08:04:00,1547.998,1547.998,1547.998,1547.998,108.0,48.70373427259713,1555.4911608958155,3.9508918869705667,3.8686913620891596,41.678990161249374,39.93678125799956
2020-09-11 09:29:00,1536.45,1536.46,1536.45,1536.46,850.0,42.8723296912513,1554.7448408606856,4.4227177415557435,3.9794966379824768,38.03156162743728,41.28214772921532
2020-09-11 09:31:00,1536.0,1540.8314,1518.925,1525.245,3888.0,38.097471363376904,1553.587984356345,5.636624405500925,4.310922191486167,29.009901884639845,36.240151224442165
2020-09-11 10:00:00,1526.035,1540.99,1519.39,1537.5,3698.0,45.270515237862554,1552.9570830090374,5.545849006535036,4.557907554495941,27.972906006186946,31.671456506088024
2020-09-11 10:30:00,1537.7799,1542.97,1529.0,1541.2305,3864.0,47.27343249890384,1552.497217008683,5.113938377641034,4.66911371912496,37.324995500576755,31.435934463801186
2020-09-11 11:00:00,1541.6255,1543.82,1530.2201,1532.68,1057.0,43.35683971864291,1551.7200712436365,5.399359527337765,4.815162880767521,44.88939238871084,36.72909796515818
2020-09-11 11:30:00,1532.75,1536.83,1527.11,1527.42,4953.0,41.100929352386565,1550.767127273298,5.981050063113571,5.048340317236731,38.44711761218098,40.22050183382286
2020-09-11 12:00:00,1526.85,1575.2,1524.51,1525.0,1639.0,40.067987079422686,1549.756651693953,6.561678829740231,5.3510080197374315,23.394654992569468,35.57705499782043
2020-09-11 12:30:00,1525.66,1525.66,1507.1411,1508.95,1830.0,33.97026414534474,1548.15639084321,8.22215232120243,5.925236880030432,12.042514408316002,24.62809567102215
2020-09-11 13:00:00,1508.9152,1511.02,1503.76,1505.6,3975.0,32.846653750753106,1546.4875127709272,9.696629816551194,6.679515467334585,5.342878311477565,13.593349237454348
2020-09-11 13:30:00,1506.1659,1514.46,1497.36,1506.08,1699.0,33.18765397123053,1544.9029044269691,10.703053725253767,7.484223118918422,5.478633133399032,7.621341951064203
2020-09-11 14:00:00,1506.4437,1513.46,1504.65,1508.2521,1494.0,34.8010858216891,1543.4656179788526,11.196317428935345,8.226641980921807,9.256996242711466,6.69283589586269
2020-09-11 14:30:00,1507.56,1519.72,1506.79,1515.13,3703.0,39.761614372923184,1542.3544172737998,10.906519847159643,8.762617554169374,16.00809352517996,10.247907633763488
2020-09-11 15:00:00,1515.67,1524.88,1509.22,1524.66,3534.0,45.90320485277583,1541.6605185571802,9.794951715031402,8.96908438634178,23.964585474477715,16.40989174745638
2020-09-11 15:30:00,1524.39,1525.31,1516.8508,1522.74,13347.0,44.90976556878282,1540.918537437291,8.965604013620123,8.96838831179745,30.16872216512522,23.380467054927635
