date,open,high,low,close,volume,rsi,sto_k,sto_d,macd,signal,ema,chg
2021-02-09 13:00:00,2096.399,2098.25,2085.66,2086.69,467.0,51.82307059784698,54.02410069252486,52.5121251320792,4.916630751938101,6.398128053917075,2091.9339090911067,-0.005210667327733232
2021-02-09 14:00:00,2085.47,2093.0,2085.47,2092.1,1898.0,67.15181683589576,60.372733681682625,56.32220832804895,4.533812576250966,6.025264958383854,2091.9560545456256,0.002592622766198982
2021-02-09 15:00:00,2091.31,2097.45,2079.31,2082.0,8246.0,58.748840895786515,39.98391826866378,51.46025088095704,3.3765184206413323,5.49551565083535,2090.628580606209,-0.004827685101094548
2021-02-09 16:00:00,2082.33,2087.0,2082.3,2087.0,949.0,59.34755973044698,36.63302110878297,45.663224353043084,2.830188031823127,4.962450127032906,2090.1447698587144,0.0024015369836696276
2021-02-09 18:16:00,2086.95,2088.0,2084.11,2084.11,300.0,57.271652379544776,24.755346139905907,33.79076183911751,2.139357236802425,4.397831548986811,2089.3401338775525,-0.0013847628174412652
2021-02-10 04:39:00,2097.6,2097.6,2097.6,2097.6,287.0,52.69186712485702,43.60275462123951,34.997040623309424,2.6498532550986056,4.0482358902091695,2090.4414493605454,0.006472786945026732
2021-02-10 07:10:00,2091.32,2091.32,2091.0,2091.0,712.0,51.78871416375199,48.43542346260713,38.93117474125081,2.493121038606205,3.737212919888577,2090.5159227791396,-0.0031464530892447717
2021-02-10 08:03:00,2096.5,2096.5,2093.0,2093.0,263.0,49.4075300176033,59.176029962546515,50.404736015464344,2.501457666270653,3.4900618691649923,2090.8471330752545,0.0009564801530368428
2021-02-10 09:27:00,2094.75,2108.37,2091.55,2097.17,1862.0,50.96636194647451,56.164111822125875,54.59185508242646,2.812132144739735,3.3544759242799413,2091.690181998554,0.0019923554706162694
2021-02-10 10:00:00,2096.34,2104.31,2063.09,2081.73,2385.0,42.972775678461,53.6242070837624,56.32144962281155,1.7918100735146254,3.0419427541268784,2090.3621577320805,-0.007362302531506826
2021-02-10 11:00:00,2081.18,2090.61,2072.25,2088.1,1216.0,32.28725845102758,53.35730832518622,54.381875743691445,1.480141099494631,2.729582423200429,2090.0605367011362,0.003059954941322829
2021-02-10 12:00:00,2086.545,2090.165,2078.7698,2090.11,1924.0,39.01197564367432,52.02444051825677,53.001985309068424,1.3794301813936727,2.4595519748390777,2090.0671318076515,0.0009625975767444395
2021-02-10 13:00:00,2088.08,2095.92,2086.0209,2093.17,166.0,45.75625387080327,60.44611307420504,55.275953972549296,1.5289081779656044,2.2734232154643834,2090.4808475666314,0.0014640377779160385
2021-02-10 14:00:00,2092.81,2099.42,2089.22,2096.37,4505.0,44.91824346494636,66.53415783274453,59.6682371417354,1.8838677686931078,2.1955121261101285,2091.2660678910806,0.0015287817043048157
2021-02-10 15:00:00,2095.86,2100.0,2088.415,2095.05,4612.0,51.140166549926526,70.1707891637222,65.71702002355721,2.0352022882807432,2.1634501585442516,2091.77059217227,-0.0006296598405813869
2021-02-10 16:00:00,2095.2195,2100.0,2093.67,2100.0,234.0,49.691884831438436,75.19876325088354,70.63457008245005,2.525447825983065,2.2358496920320143,2092.867846549301,0.002362712107109477
2021-02-11 07:07:00,2103.0,2103.0,2103.0,2103.0,169.0,58.40672123272857,80.0795053003536,75.14968590498641,3.1200795398412993,2.4126956615938715,2094.2188003427273,0.0014285714285713347
2021-02-11 08:55:00,2106.0,2106.0,2106.0,2106.0,118.0,54.394770269851804,88.14045936395776,81.1395759717316,3.7897188650595126,2.688100302287,2095.789626963697,0.0014265335235377208
2021-02-11 09:29:00,2096.33,2102.03,2078.0382,2083.735,2111.0,45.27294762809338,76.16681389870455,81.46225952100527,2.49505202453156,2.649490646735912,2094.1823433685377,-0.010572174738841311
2021-02-11 10:00:00,2085.94,2088.48,2077.32,2087.84,5734.0,47.00393704064408,65.00662544169636,76.43796623478617,1.7797426534684746,2.4755410480824245,2093.336697586066,0.0019700201801093886
2021-02-11 11:00:00,2086.97,2094.28,2081.17,2089.03,1018.0,49.01351712087815,52.513987043581004,64.56247546132727,1.2939618909144883,2.2392252166488373,2092.762471241257,0.000569967047283404
2021-02-11 12:00:00,2089.935,2093.285,2079.0,2085.73,1025.0,48.460781726132595,53.98262661955266,57.16774636827663,0.6353705596725376,1.9184542852535775,2091.8248084090897,-0.001579680521581861
2021-02-11 13:00:00,2085.73,2093.02,2085.73,2088.35,725.0,48.62514051550307,55.385127580969744,53.9605804147011,0.3211423593015752,1.5989919000631772,2091.3615006212112,0.001256154919380803
2021-02-11 14:00:00,2088.69,2089.7201,2081.28,2087.765,1215.0,62.19699982663904,51.612589082518134,53.660114427680135,0.02462576517245907,1.2841186730850336,2090.88196720505,-0.0002801254578973511
2021-02-11 15:00:00,2088.74,2098.715,2088.09,2095.91,17802.0,62.38877446454532,56.55215207647421,54.51662291332065,0.4417751485170811,1.1156499681714431,2091.55237157771,0.0039013011521891183
2021-02-11 16:00:00,2095.905,2098.26,2086.31,2092.0,710.0,54.77675557481313,53.991518156929125,54.05208643864045,0.45165828192375557,0.9828516309219058,2091.6120553673486,-0.0018655381194802034
2021-02-11 18:57:00,2092.0,2092.0,2092.0,2092.0,193.0,49.60757233806065,55.72989307298888,55.424521102130704,0.4542543746847514,0.877132179674475,2091.663781318369,0.0
2021-02-12 04:56:00,2087.01,2087.01,2087.0,2087.0,941.0,45.21784751284158,45.374244537424126,51.698551922447336,0.05225126360392096,0.7121559964603642,2091.041943809253,-0.002390057361376652
2021-02-12 07:33:00,2092.87,2093.5,2092.87,2093.5,453.0,46.96143429614849,47.117619711761655,49.40725244072485,0.25521462371261805,0.620767721910815,2091.369684634686,0.0031145184475322996
2021-02-12 08:54:00,2090.25,2090.25,2090.0,2090.0,101.0,39.647091259995065,44.79311947931162,45.761661242832425,0.13212079332834037,0.52303833619432,2091.187060016728,-0.0016718414139001991
2021-02-12 09:29:00,2085.46,2099.0,2083.13,2097.95,2920.0,55.10664479081209,57.51975825197536,49.81016581434951,0.6683621422489523,0.5521030974052465,2092.088785347831,0.0038038277511960317
2021-02-12 10:00:00,2098.53,2104.08,2091.0,2097.0,1605.0,53.430105388745034,63.22875167040843,55.18054313389843,1.0050941148533639,0.64270130089487,2092.7436139681204,-0.00045282299387483516
2021-02-12 11:00:00,2096.31,2097.9477,2090.88,2095.88,1739.0,70.47868852458939,71.61050340544483,64.11967110927617,1.1681166675789427,0.7477843742316845,2093.161798772371,-0.0005340963280876521
2021-02-12 12:00:00,2095.67,2098.55,2092.46,2098.41,3074.0,71.11510329783039,73.4307316735922,69.4233289164818,1.484352380767632,0.8950979755388742,2093.861558936055,0.0012071301792087041
2021-02-12 13:00:00,2097.45,2100.61,2093.47,2097.72,681.0,69.72427706792062,73.79691414975797,72.94604974293163,1.6601569722315617,1.0481097748774117,2094.376017744581,-0.0003288203925829736
2021-02-12 14:01:00,2097.44,2104.54,2094.0,2104.006,1736.0,82.16815054633594,83.24590202152719,76.82451594829242,2.2804237379400547,1.2945725674899404,2095.6600153786367,0.0029965867703982685
2021-02-12 15:00:00,2103.9,2108.82,2099.87,2106.44,7200.0,82.13199513381839,87.9011287527773,81.64798164135411,2.9345652354272715,1.6225711010774067,2097.097346661485,0.0011568408074882353
2021-02-12 16:00:00,2105.97,2107.44,2103.85,2104.3,125.0,80.6099350762415,90.48928107562081,87.21210394997506,3.2429146680974554,1.9466398144814168,2098.057700439954,-0.0010159320939594485
2021-02-12 17:01:00,2104.65,2105.9999,2104.0,2104.99,2202.0,76.64139522339677,86.28503508915196,88.22514830584998,3.50258542397205,2.2578289363795436,2098.98200704796,0.00032790001425642146
2021-02-16 07:24:00,2118.0,2118.0,2118.0,2118.0,1031.0,86.79834385393332,89.16569352536608,88.64666989671291,4.703950427304335,2.7470532345645022,2101.5177394415655,0.0061805519266124875
2021-02-16 08:01:00,2115.05,2115.05,2104.1101,2104.1101,734.0,63.297686723967445,81.75269805076597,85.73447555509465,4.4835583310282345,3.0943542538572486,2101.8633875160235,-0.006558026440037779
2021-02-16 09:24:00,2110.0,2140.43,2104.36,2138.0,6826.0,78.33218073013126,85.30859372458453,85.40899510023883,6.963259585159449,3.868135320117689,2106.6816025138874,0.01610652408350699
2021-02-16 10:00:00,2138.93,2152.68,2129.54,2139.95,1973.0,78.4550322086355,79.20746743654233,82.08958640396423,8.982247637995442,4.89095778369324,2111.117388845369,0.0009120673526659129
2021-02-16 11:00:00,2139.56,2140.46,2126.0,2130.86,3391.0,69.87165294895229,82.02755685703295,82.18120600605323,9.736585882946656,5.860083403543924,2113.74973699932,-0.004247762798196053
2021-02-16 12:00:00,2130.86,2137.31,2123.35,2134.03,287.0,65.73718378170634,73.381838246642,78.20562084673905,10.469510879612699,6.781968898757679,2116.4537720660774,0.0014876622584309995
2021-02-16 13:00:00,2135.11,2140.0,2127.81,2129.02,2048.0,61.60116673266547,66.72136798667994,74.04358769678493,10.524771080652044,7.530529335136553,2118.1292691239337,-0.0023476708387418777
2021-02-16 14:00:00,2129.813,2132.49,2123.01,2125.09,1228.0,58.156362797955666,61.90729102961948,67.33683242098044,10.134621425276691,8.051347753164581,2119.057366574076,-0.0018459197189316656
2021-02-16 15:00:00,2124.27,2126.35,2117.87,2123.43,3667.0,55.97250660821754,55.49980916711724,61.37615606113885,9.581032704680183,8.357284743467702,2119.640384364199,-0.0007811433868685214
2021-02-16 16:00:00,2123.02,2124.0,2119.0,2119.0,165.0,52.95927569579298,49.129390264087725,55.51216348694144,8.68473347680856,8.422774490135874,2119.5549997823055,-0.0020862472509100005
2021-02-16 17:31:00,2120.3,2120.3,2120.3,2120.3,101.0,48.67257251269534,43.96312316119949,49.53077419746811,7.987237119054043,8.335667015919508,2119.6543331446646,0.0006134969325153339
2021-02-16 18:14:00,2120.0,2121.89,2120.0,2121.89,105.0,48.20532499380251,39.41143664325389,44.167983356180336,7.4765805752967935,8.163849727794966,2119.9524220587095,0.0007498938829408885
2021-02-17 07:53:00,2124.0,2124.0,2124.0,2124.0,533.0,49.359771356131226,38.904996876539194,40.75985222699749,7.1596094304695725,7.9630016683298885,2120.492099117548,0.0009943965050027703
2021-02-17 08:19:00,2119.0,2119.0,2106.38,2106.38,369.0,41.554438387131604,27.567535428061543,35.29465631595151,5.424095178192147,7.4552203703023405,2118.610485901875,-0.008295668549905821
2021-02-17 09:00:00,2108.21,2125.99,2093.32,2121.41,3409.0,49.657136795538996,31.02651117482135,32.49968115980733,5.20152309816649,7.004480915875171,2118.9837544482916,0.007135464636010447
2021-02-17 10:00:00,2121.2737,2126.01,2108.03,2125.33,4172.0,58.11921978324273,35.30670044468125,31.300249015854675,5.2805731995917995,6.659699372618498,2119.8299205218527,0.0018478276240803115
2021-02-17 11:00:00,2125.934,2130.5511,2110.74,2118.855,764.0,34.619327293522645,48.0879380053907,38.14038320829773,4.765805350855771,6.2809205682659535,2119.6999311189393,-0.0030465857066902524
2021-02-17 12:00:00,2118.5,2130.525,2118.46,2130.28,2543.0,43.61908855635824,58.449045749294555,47.28122806645546,5.219582046565392,6.068652863925842,2121.1106069697476,0.00539206316619123
2021-02-17 13:00:00,2130.06,2133.66,2126.61,2128.83,897.0,48.227892325557605,65.83101920932249,57.45600098800255,5.399953166604973,5.934912924461669,2122.1398593737813,-0.0006806616970540524
2021-02-17 14:00:00,2127.0491,2130.02,2118.6,2124.065,835.0,43.85937792501687,73.4463997013036,65.90882155330685,5.099617683255929,5.767853876220522,2122.3965447906103,-0.0022383187008825356
2021-02-17 15:00:00,2123.24,2131.97,2122.9322,2127.27,9651.0,51.06658057277724,75.36469677832679,71.54737189631759,5.061866319569162,5.62665636489025,2123.046338818529,0.0015088992097698206
2021-02-17 16:00:00,2127.99,2130.0,2122.1,2129.95,201.0,56.19826029770366,80.27538027593788,76.36215891852272,5.188393127853487,5.539003717482897,2123.966826976058,0.001259830674996465
2021-02-17 18:04:00,2129.75,2129.75,2129.75,2129.75,159.0,56.92620132183155,88.42340109072892,81.35449271499782,5.212442414938778,5.473691456974073,2124.7379167125837,-9.389891781486082e-05
2021-02-17 19:03:00,2129.75,2129.75,2129.75,2129.75,101.0,60.688252719901584,90.47264914890116,86.39047683852262,5.171883395817986,5.413329844742856,2125.406194484239,0.0
2021-02-18 07:19:00,2117.28,2117.28,2117.28,2117.28,265.0,60.688252719901584,80.00330523880386,86.29978515947793,4.086409709660074,5.147945817726301,2124.322701886341,-0.0058551473177601565
2021-02-18 08:38:00,2114.0,2118.0,2111.79,2118.0,2291.0,62.00615194933518,70.2941662535121,80.25670688040567,3.2468344887711282,4.767723551935267,2123.4796749681623,0.00034005894355004784
2021-02-18 09:02:00,2113.05,2117.52,2103.71,2111.22,1973.0,60.25422498896028,54.98264749628161,68.42670632953248,2.011191971108474,4.216417235769909,2121.845051639074,-0.0032011331444760094
2021-02-18 10:00:00,2112.24,2117.71,2105.0,2113.4,2861.0,75.38314068438126,51.77656585688305,59.017793202225555,1.1940795487676041,3.611949698369448,2120.719044753864,0.0010325783196447613
2021-02-18 11:00:00,2112.43,2116.34,2108.8,2109.44,4613.0,62.61409671596328,37.760537931753646,48.17325042830606,0.22438657344355306,2.9344370733842693,2119.2151721200157,-0.001873757925617503
2021-02-18 12:00:00,2109.565,2114.88,2105.75,2111.91,871.0,61.06827807993098,32.09591593326505,40.54433990730055,-0.34086446504079504,2.2793767656992565,2118.2411491706803,0.0011709268810677909
2021-02-18 13:00:00,2111.56,2119.1799,2108.5,2116.32,840.0,76.87661092781748,29.538119087367964,33.13152431746219,-0.4280455981547675,1.737892292928452,2117.984995947923,0.0020881571657884734
2021-02-18 14:00:00,2116.055,2126.92,2114.32,2126.01,5256.0,75.74354058763669,47.97996661101879,36.538000543883896,0.2815195607804526,1.446617746498852,2119.0549964882,0.004578702653663003
2021-02-18 15:00:00,2127.48,2132.735,2115.17,2118.0,18485.0,62.00804060306758,55.26478478582161,44.26095682806942,0.19526412050754516,1.196347021300591,2118.9143302897733,-0.0037676210365897855
2021-02-18 16:00:00,2118.09,2120.6,2115.29,2120.0,276.0,67.80729401170674,59.938293174048,54.39434819029609,0.28500399926178943,1.0140784168928307,2119.0590862511367,0.0009442870632672129
2021-02-18 17:03:00,2121.0,2121.0,2121.0,2121.0,531.0,64.59519683089897,54.97559575078924,56.72622457021958,0.4318371920262507,0.8976301719195148,2119.317874750985,0.0004716981132075748
2021-02-19 08:30:00,2127.5,2129.2,2126.1,2126.1,102.0,60.58247552096424,64.27792133218446,59.730603419007195,0.9487938280435628,0.9078629031443244,2120.2221581175204,0.0024045261669023432
2021-02-19 09:13:00,2125.5,2129.7279,2109.85,2127.2601,2813.0,62.25063176092395,72.61567614125704,63.95639774141021,1.4355479579371604,1.0133999141028918,2121.1605503685178,0.0005456469592211022
2021-02-19 10:00:00,2127.75,2130.11,2119.0,2130.09,3776.0,64.26140618846773,83.05495262704528,73.3161833668289,2.0262955188745764,1.2159790350572288,2122.3511436527156,0.0013303027683357893
2021-02-19 11:00:00,2130.53,2130.53,2122.87,2123.18,2841.0,55.050789682547325,79.70152167671502,78.45738348167241,1.91481516896647,1.3557462618390772,2122.4616578323535,-0.003243994385213944
2021-02-19 12:00:00,2123.05,2123.84,2102.0346,2109.22,994.0,39.64991057124764,60.45739212387801,74.40462214254607,0.6920335253748817,1.2230037145462382,2120.696103454706,-0.006575043095733757
2021-02-19 13:00:00,2107.89,2112.4076,2101.87,2110.23,1428.0,43.11920947872561,39.19023530251354,59.78304970103549,-0.19330290222978874,0.9397423911910329,2119.300622994079,0.00047885000142233736
2021-02-19 14:00:00,2110.28,2113.8075,2105.29,2109.86,1624.0,41.73794064070197,25.45917649608951,41.702267974160314,-0.9142553409255925,0.5689428447677078,2118.0418732615353,-0.00017533633774513557
2021-02-19 15:00:00,2109.5,2114.04,2097.41,2100.75,44215.0,38.130344942459516,20.80922762250255,28.486213140368495,-2.1954089001214925,0.016072495789867747,2115.736290159997,-0.004317822035585395
2021-02-19 16:00:00,2101.5,2104.17,2099.34,2099.94,258.0,35.02401484471234,14.168017873573959,20.145473997388635,-3.238758168435652,-0.6348936370552362,2113.6301181386643,-0.00038557657979287896
2021-02-19 17:00:00,2099.91,2105.45,2099.91,2105.45,298.0,35.78459400526147,13.125737202170498,16.034327566082297,-3.5797439693265005,-1.223863703509489,2112.539435720176,0.0026238844919377335
2021-02-19 18:10:00,2100.05,2100.05,2100.05,2100.05,500.0,24.506131781700887,12.465204057561097,13.25298637776848,-4.236872514533388,-1.826465465714269,2110.8741776241523,-0.002564772376451363
2021-02-22 07:01:00,2073.74,2073.74,2073.74,2073.74,761.0,29.428115618398692,10.077848549186312,11.889596602972597,-6.802236787677884,-2.821619730106992,2105.922953940932,-0.012528273136354073
2021-02-22 08:10:00,2071.97,2071.97,2071.97,2071.97,762.0,26.451917748028677,2.4911535739563972,8.344735393567897,-8.875815784726456,-4.032458941030884,2101.3958934154743,-0.000853530336493491
2021-02-22 09:05:00,2072.0,2089.97,2062.14,2087.53,1822.0,45.23192168378521,12.375103572647161,8.314701898596587,-9.158012254953064,-5.05756960381532,2099.5471076267445,0.0075097612417169834
2021-02-22 10:00:00,2087.67,2090.0,2071.37,2072.93,2214.0,37.095554078271064,17.63415704050304,10.833471395702162,-10.439413908207825,-6.133938464693822,2095.9981599431785,-0.006993911464745595
2021-02-22 11:00:00,2073.65,2083.95,2066.3668,2078.285,2669.0,39.44311027455019,25.503241214602525,18.50416727591754,-10.897213905393528,-7.086593552833763,2093.636405284088,0.0025832999667136924
2021-02-22 12:00:00,2080.39,2080.59,2071.515,2080.59,2709.0,37.7127979170837,22.12068041136617,21.752692888823873,-10.947829699138765,-7.858840782094765,2091.8968845795434,0.001109087540929421
2021-02-22 13:01:00,2079.09,2091.42,2071.3,2086.97,1182.0,47.89526019224355,30.275997553991015,25.9666397266532,-10.353778486840838,-8.357828323043979,2091.2399666356046,0.0030664378854072805
2021-02-22 14:00:00,2086.05,2086.88,2074.775,2077.62,1938.0,51.58871831488714,32.349109911683435,28.2485959590135,-10.516230916101904,-8.789508841655564,2089.4239710841907,-0.004480179398841377
2021-02-22 15:00:00,2077.62,2077.91,2066.17,2068.0,22978.0,43.703512062608795,27.120215183377372,29.915107549683906,-11.291072780438753,-9.289821629412202,2086.5674416062984,-0.004630298129590482
2021-02-22 16:00:00,2067.44,2068.55,2063.12,2064.88,334.0,42.526276040027426,15.46563904945428,24.978321381504994,-12.018358311980137,-9.83552896592579,2083.6757827254587,-0.001508704061895516
2021-02-22 17:37:00,2062.99,2065.75,2062.99,2065.75,310.0,49.7515485671498,8.301861666434895,16.962571966422143,-12.381805855928633,-10.344784343926358,2081.285678362064,0.0004213319902366397
2021-02-22 18:49:00,2066.05,2066.05,2066.05,2066.05,200.0,50.83107309270443,7.547526332172519,10.43834234935386,-12.501523380607068,-10.776132151262502,2079.2542545804554,0.00014522570494990283
2021-02-23 05:05:00,2043.31,2046.79,2028.0,2031.05,743.0,39.43903835145955,7.19878899186284,7.6827256634900465,-15.244874451160285,-11.66988061124206,2072.827020636395,-0.016940538709131037
2021-02-23 07:35:00,2035.0,2036.0,2035.0,2036.0,330.0,40.1997111097154,8.625142259783264,7.790485861272837,-16.825621022663654,-12.701028693526379,2067.916751218209,0.0024371630437458602
2021-02-23 08:01:00,2045.07,2045.07,2028.0,2030.0,107.0,33.80155251623802,6.667022657114111,7.496984636253367,-18.350985190961637,-13.831019993013431,2062.8611843891144,-0.0029469548133594925
2021-02-23 09:08:00,2026.2,2035.97,2002.02,2015.125,6129.0,30.26191376701965,10.142244417212174,8.478136444703145,-20.523552728050618,-15.169526540020868,2056.4963598038994,-0.0073275862068965525
2021-02-23 10:00:00,2013.05,2068.55,2013.05,2056.43,11770.0,44.79829354090243,26.224571180235785,14.344612751520652,-18.696834385564216,-15.87498810912954,2056.487511830046,0.020497487748898813
2021-02-23 11:00:00,2057.085,2064.74,2042.58,2049.03,1136.0,47.15777033681301,42.701342281879164,26.356052626442334,-17.6428888535811,-16.228568258019852,2055.4931769193736,-0.0035984691917544387
2021-02-23 12:00:00,2048.72,2052.28,2025.91,2028.45,2071.0,38.73456790123467,47.669649515287084,38.86518765913397,-18.257798891444963,-16.634414384704876,2051.8874199967904,-0.010043776811466953
2021-02-23 13:00:00,2027.89,2051.27,2023.29,2050.6,838.0,47.089113709335386,45.49589858314692,45.288963460104355,-16.764548363943504,-16.660441180552603,2051.7157639972183,0.010919667726589255
2021-02-23 14:00:00,2050.5,2057.89,2042.47,2057.44,1349.0,46.78608420154763,49.737122844609736,47.63422364768121,-14.857932727137722,-16.299939489869626,2052.478995464256,0.0033356090900225066
2021-02-23 15:00:00,2059.43,2082.01,2058.59,2072.69,6989.0,53.29663825757599,69.33205123750442,54.85502422175366,-11.978300160100389,-15.43561162391578,2055.173796069022,0.007412123804339421
2021-02-23 16:00:00,2073.69,2073.96,2068.0,2069.0,201.0,54.898494177894484,79.13052530105017,66.06656646105473,-9.880031907747707,-14.324495680682165,2057.017289926486,-0.001780295171974644
2021-02-23 17:50:00,2064.8,2064.8,2064.8,2064.8,198.0,55.76887347494909,83.5229403675458,77.32850563536675,-8.458539323622972,-13.151304409270328,2058.0549846029544,-0.0020299661672305014
2021-02-23 18:17:00,2064.2,2064.2,2064.2,2064.2,328.0,54.99968495999005,79.98499812476537,80.87948793112041,-7.296303944908232,-11.980304316397909,2058.874319989227,-0.0002905850445565905
2021-02-24 07:13:00,2069.44,2081.89,2069.44,2081.89,513.0,58.27296097218985,85.35650289619507,82.95481379616871,-4.8914038169132255,-10.562524216500973,2061.943077323997,0.00856990601685892
2021-02-24 08:09:00,2079.05,2079.05,2079.0,2079.0,538.0,62.74929223026111,91.27390923865444,85.53847008653825,-3.1820216218525275,-9.086423697571286,2064.2173336807973,-0.0013881617184384742
2021-02-24 09:04:00,2048.0,2060.0,2038.13,2048.58,3092.0,62.65060240963856,84.76476226194909,87.13172479893284,-4.2331663793193,-8.11577223392089,2062.132355856691,-0.014632034632034663
2021-02-24 10:00:00,2047.9759,2070.35,2041.2,2068.935,1766.0,73.15397055451588,79.36617077134613,85.13494742398318,-3.3847109456614817,-7.169559976269008,2063.039375075799,0.009936150894766183
2021-02-24 11:00:00,2068.89,2074.3,2062.2,2071.33,626.0,78.77511247938659,75.45808123540547,79.86300475623352,-2.490340324468889,-6.233716045908984,2064.1447917323594,0.0011576004079394409
2021-02-24 12:00:00,2072.5001,2090.92,2072.5001,2082.76,3488.0,73.04425096197753,85.36710548618822,80.0637858309799,-0.8494477828003255,-5.156862393287253,2066.626819501378,0.005518193624386436
2021-02-24 13:00:00,2081.535,2091.38,2074.45,2087.34,2194.0,79.22998986828779,88.83792871344922,83.22103847834761,0.8111882288521883,-3.9632522688593643,2069.3885769011945,0.0021990051662217347
2021-02-24 14:00:00,2087.3796,2090.84,2081.82,2090.32,2362.0,95.40182607649633,93.48142067060492,89.22881829008075,2.3407328165703802,-2.7024552517734155,2072.1794333143685,0.0014276543351825488
2021-02-24 15:00:00,2090.75,2100.78,2088.39,2095.64,8750.0,94.44082172630053,94.76853456438465,92.3626279828129,3.936806407329186,-1.3746029199528953,2075.3075088724527,0.0025450648704503642
2021-02-24 16:00:00,2095.39,2099.31,2095.03,2096.06,103.0,93.9995746533929,94.23500288005091,94.16165270501347,5.175931797155954,-0.06449597653112549,2078.074507689459,0.00020041610200238757
2021-02-24 17:43:00,2094.74,2094.74,2094.74,2094.74,119.0,92.78916366468665,91.54030327214632,93.51461357219392,5.98247240973069,1.1448977007212378,2080.2965733308647,-0.0006297529650869382
2021-02-24 18:11:00,2095.17,2100.0,2095.17,2100.0,275.0,99.92409798039878,93.86006916733128,93.21179177317613,6.96580226391643,2.3090786133602763,2082.9236968867494,0.0025110514908772696
2021-02-25 07:22:00,2080.0,2080.0,2080.0,2080.0,327.0,99.92409798039878,85.31524341580165,90.23853861842638,6.061393434416004,3.059541577571422,2082.533870635183,-0.00952380952380949
2021-02-25 08:55:00,2093.99,2093.99,2093.99,2093.99,100.0,99.92409798039878,84.91620111731801,88.03050456681694,6.399746705497819,3.727582603156702,2084.061354550492,0.006725961538461389
2021-02-25 09:12:00,2077.08,2094.88,2066.7025,2079.38,3354.0,99.91027269921223,73.94519819100789,81.39221424137581,5.426436627792555,4.067353408083873,2083.4371739437597,-0.006977110683431986
2021-02-25 10:00:00,2081.07,2081.6,2055.795,2067.52,2320.0,80.42597696765868,67.30513434424013,75.3888445508553,3.6559351523510486,3.9850697569373086,2081.314884084592,-0.005703623195375651
2021-02-25 11:00:00,2069.22,2070.85,2046.0704,2048.02,4059.0,61.32201895721955,41.40006202859566,60.88346485461452,0.671571487519941,3.3223701030538355,2076.8755662066465,-0.00943158953722334
2021-02-25 12:00:00,2048.95,2055.79,2032.04,2032.44,5769.0,39.97327721783321,19.64670321940514,42.78396653074694,-2.9171074121345555,2.074474600016157,2070.9508240457603,-0.007607347584496216
2021-02-25 13:00:00,2032.49,2050.36,2021.29,2037.435,5882.0,41.6839305440371,10.779809319342448,23.94219152244771,-5.297045496910869,0.600170580630752,2066.4820475063257,0.0024576371258191454
2021-02-25 14:00:00,2036.38,2055.43,2034.625,2040.81,1630.0,37.54142784731174,15.149727241745088,15.192079926830855,-6.832073392426082,-0.8862782139806149,2063.0591078388156,0.0016564945630166417
2021-02-25 15:00:00,2042.225,2046.233,2022.0,2033.235,19591.0,29.329989654614153,19.964775443451888,15.298104001513103,-8.561145693557137,-2.4212517098959196,2059.0825601269735,-0.003711761506460687
2021-02-25 16:00:00,2033.5,2037.091,2028.27,2031.36,333.0,26.126339470723934,17.417285193105926,17.510595959434262,-9.967841705058163,-3.9305697089283687,2055.3862187767104,-0.0009221757445646572
2021-02-25 17:52:00,2029.98,2029.98,2029.98,2029.98,203.0,21.58612455225287,12.911945369427906,16.764668668661866,-11.06644579720205,-5.357744926583106,2051.9987229398157,-0.0006793478260869179
2021-02-25 19:18:00,2020.0,2020.0,2014.24,2014.24,343.0,19.496781052507146,7.902929560311499,12.744053374281739,-13.056674692218166,-6.897530879710118,2046.9642265478406,-0.007753770973113028
2021-02-26 07:45:00,2041.0,2041.0,2041.0,2041.0,365.0,19.496781052507146,14.081295577126442,11.63205683562191,-12.332475966749826,-7.98451989711806,2046.168996341462,0.013285407895782031
2021-02-26 08:01:00,2035.0,2046.0,2034.0,2046.0,212.0,24.96559317368566,23.529426281291915,15.171217139576582,-11.225682367402896,-8.632752391175028,2046.1464634959336,0.002449779519843265
2021-02-26 09:02:00,2051.0,2071.0099,2031.36,2042.04,3362.0,22.723856291025697,35.020828397694,24.21051675203741,-10.546505816719218,-9.015503076283867,2045.5989350298091,-0.001935483870967758
2021-02-26 10:00:00,2040.36,2050.52,2016.06,2041.75,6593.0,23.78552013837418,35.991236772486694,31.513830483824165,-9.917333239211985,-9.195869108869491,2045.0857436925014,-0.00014201484789722052
2021-02-26 11:00:00,2043.08,2054.24,2030.1,2044.34,3850.0,22.99395815648866,37.758020947228104,36.25669537246956,-9.104764031886589,-9.17764809347291,2044.986311200168,0.001268519652259048
2021-02-26 12:00:00,2043.39,2066.0,2043.06,2052.09,2071.0,33.29485228524955,48.490837416144494,40.746698378619726,-7.746144122649639,-8.891347299308256,2045.9334697068125,0.0037909545378949083
2021-02-26 13:00:00,2052.09,2062.42,2041.8,2048.02,830.0,40.59241251359468,56.953764164444785,47.734207509272416,-6.91809554279007,-8.496696948004619,2046.2116737459044,-0.001983343810456728
2021-02-26 14:00:00,2047.43,2057.9,2038.45,2052.01,2881.0,54.82068705171742,64.23591844739336,56.560173342660846,-5.87221023899383,-7.971799606202461,2046.984783913117,0.0019482231618832557
