date,open,high,low,close,volume,rsi,MACD,MACD SIGNAL,sto_k,sto_d
2021-06-03 14:01:00,2399.95,2400.28,2396.89,2399.18,622.0,42.97008980719406,5.33506930537942,6.052043691994646,53.959415856520415,47.42269318945805
2021-06-03 14:30:00,2399.04,2399.89,2393.21,2393.855,889.0,38.42961867920332,5.41777603673836,5.925190160943389,50.68164040674947,51.1454967264409
2021-06-03 15:00:00,2393.865,2397.88,2393.655,2396.25,3816.0,41.427398682777024,5.229779589379177,5.786108046630547,47.21023421947661,50.61709682758222
2021-06-03 15:30:00,2396.495,2405.16,2394.79,2404.96,12546.0,50.80780113269497,4.32807548287974,5.494501533880386,56.347306232002175,51.41306028607614
2021-06-03 16:00:00,2405.14,2406.05,2401.0,2401.0,502.0,47.11348620432146,3.888186789948122,5.173238585093934,66.5304353210729,56.69599192418395
2021-06-03 16:43:00,2402.0,2402.0,2402.0,2402.0,117.0,48.13898238374496,3.4194627508713893,4.822483418249425,72.43933161614345,65.10569105640623
2021-06-03 18:07:00,2404.47,2405.0,2404.47,2405.0,211.0,51.19634793033056,2.773944341328388,4.412775602865218,71.74615821010154,70.23864171577269
2021-06-03 19:56:00,2397.0,2397.0,2397.0,2397.0,505.0,43.78371701148143,2.8747610365144283,4.10517268959506,59.35882273490645,67.84810418705054
2021-06-04 06:24:00,2406.8,2406.8,2406.8,2406.8,300.0,52.79945322675101,2.139221284463474,3.711982408568743,70.16303561068229,67.08933885189681
2021-06-04 08:32:00,2414.25,2417.8499,2406.1,2417.8499,276.0,60.493051587321055,0.6570916065379606,3.101004248162587,76.78227255006972,68.7680436318862
2021-06-04 09:11:00,2421.5,2421.5,2421.5,2421.5,385.0,62.6582996983927,-0.8027853958997184,2.320246319350126,99.99999999999999,82.31510272025072
2021-06-04 09:31:00,2422.52,2434.89,2417.77,2433.19,5234.0,68.59479636906069,-2.869950735178918,1.282206908444317,98.64043506078069,91.80756920361686
2021-06-04 10:00:00,2433.5,2438.44,2432.62,2435.77,672.0,69.73825380286793,-4.662630693472238,0.09323938806100607,96.67271452131565,98.43771652736551
2021-06-04 10:30:00,2436.26,2439.44,2431.65,2434.01,4205.0,67.9214705662771,-5.873617775400362,-1.1001320446312677,92.75750794549923,96.02355250919858
2021-06-04 11:00:00,2434.085,2447.14,2432.3201,2446.12,3273.0,73.11195036512014,-7.721500899127932,-2.4244058155306005,93.48662600913906,94.30561615865138
2021-06-04 11:30:00,2446.62,2450.94,2446.565,2450.865,2184.0,74.83043450976476,-9.459796783540696,-3.8314840091326197,95.41070510669068,93.88494635377639
2021-06-04 12:00:00,2451.1,2453.859,2449.66,2449.66,1405.0,73.54492745080364,-10.617780205418967,-5.188743248389889,96.95636646138153,95.28456585907048
2021-06-04 12:30:00,2447.58,2448.22,2443.29,2446.35,3851.0,69.98823065683564,-11.1399862458602,-6.378991847883951,93.18469581818643,95.18392246208627
2021-06-04 13:00:00,2446.62,2450.76,2445.965,2449.355,813.0,71.34318066293228,-11.661885722036459,-7.435570622714453,90.58788749254624,93.57631659070479
2021-06-04 13:31:00,2448.81,2450.96,2448.8,2449.98,1538.0,71.63006722251433,-11.987739890299508,-8.346004476231464,90.68338638855187,91.4853232330949
2021-06-04 14:00:00,2449.99,2451.07,2448.43,2448.98,436.0,70.41540764072634,-12.026654239904019,-9.082134428965976,92.22521207431264,91.16549531847029
2021-06-04 14:30:00,2448.885,2450.89,2448.5,2450.14,11111.0,71.02911821780732,-12.01262241421,-9.668232026014781,92.2699905198815,91.72619632758206
2021-06-04 15:00:00,2449.995,2452.36,2447.97,2452.27,3172.0,72.17069891233302,-12.034647366567242,-10.141515094125275,93.43499631511884,92.64339963643772
2021-06-04 15:30:00,2452.06,2453.43,2448.98,2451.61,25397.0,71.23403995045608,-11.862106832185418,-10.485633441737304,94.21801621855131,93.30766768451728
2021-06-04 16:00:00,2451.9,2453.0,2450.41,2451.76,1084.0,71.32512646830321,-11.60371060915486,-10.709248875220815,94.87496198242535,94.17599150536523
2021-06-04 16:50:00,2450.23,2451.12,2449.53,2449.53,902.0,67.88369604020295,-11.091135669638788,-10.785626234104411,89.48663657957836,92.85987159351839
2021-06-04 17:06:00,2450.5,2450.5,2449.14,2449.14,342.0,67.27236343830157,-10.532039797714788,-10.734908946826486,84.48119429420164,89.61426428540183
2021-06-04 17:30:00,2450.5,2450.5,2450.5,2450.5,101.0,68.34299701338539,-10.082468504352619,-10.604420858331714,81.22157329484357,85.06313472287458
2021-06-04 18:06:00,2450.5,2454.0,2450.5,2454.0,636.0,70.97458820656016,-9.894542636284314,-10.462445213922235,87.71893922757317,84.47390227220619
2021-06-04 19:57:00,2452.99,2452.99,2452.99,2452.99,192.0,69.1872260496808,-9.553979148352937,-10.280752000808377,91.6581738284627,86.86622878362653
2021-06-07 09:26:00,2444.0,2444.0,2444.0,2444.0,356.0,55.7333399064906,-8.461127650419712,-9.916827130730645,65.73295985060632,81.70335763554745
2021-06-07 09:31:00,2451.32,2458.0734,2445.88,2449.0,1117.0,60.35125811421552,-7.90734225858705,-9.514930156301926,44.24229898211191,67.2111442203937
2021-06-07 10:00:00,2448.805,2452.8,2441.0725,2443.06,362.0,53.244877897460384,-6.909506498506289,-8.9938454247428,17.94929778241906,42.641518871712485
2021-06-07 10:30:00,2443.49,2447.71,2442.0,2446.88,5997.0,56.77026106183991,-6.353714874528578,-8.465819314699957,27.126177063614296,29.772591276048477
2021-06-07 11:00:00,2446.66,2448.66,2443.4089,2443.4089,1849.0,52.86932073136707,-5.568961723269695,-7.886447796413905,19.864438549330316,21.646637798454616
2021-06-07 11:30:00,2442.91,2451.89,2442.65,2449.98,2430.0,58.660526442327786,-5.414852995379533,-7.392128836207031,33.43234769923821,26.80765443739433
2021-06-07 12:00:00,2450.07,2458.2399,2449.96,2456.23,3297.0,63.281909851811626,-5.730980311187977,-7.05989913120322,51.47647721771401,34.924421155427574
2021-06-07 12:30:00,2457.39,2459.17,2453.72,2458.21,6456.0,64.63087650182959,-6.0712968086313595,-6.862178666688849,78.4606765728642,54.456500496605535
2021-06-07 13:00:00,2458.35,2464.06,2452.35,2452.66,482.0,58.17881529304402,-5.826002932740266,-6.654943519899133,77.79852501757652,69.24522626938499
2021-06-07 13:30:00,2451.72,2451.72,2443.48,2445.37,933.0,50.979760886331015,-4.985889463791409,-6.321132708677589,54.59939105448089,70.28619754830726
2021-06-07 14:00:00,2445.7,2450.99,2445.55,2449.76,3711.0,54.62129478974787,-4.621061082549204,-5.981118383451912,35.63168388616942,56.00986665274234
2021-06-07 14:30:00,2449.125,2457.81,2448.75,2457.15,2283.0,60.007163270154955,-4.872080885478681,-5.759310883857266,42.142468733006886,44.12451455788579
2021-06-07 15:00:00,2457.05,2465.1,2456.24,2465.1,6523.0,64.84154362894074,-5.647414567141823,-5.736931620514177,69.2441544317566,49.00610235031102
2021-06-07 15:30:00,2464.71,2468.0,2463.33,2467.37,12118.0,66.10157550626518,-6.371594351155636,-5.863864166642469,89.2001897495047,66.86227097142279
2021-06-07 16:00:00,2467.13,2467.97,2465.84,2466.09,209.0,64.69364204599819,-6.764252650868002,-6.043941863487576,96.85575464983134,85.1000329436976
2021-06-07 18:35:00,2468.0,2468.0,2468.0,2468.0,530.0,65.86210549686527,-7.147170091943281,-6.2645875091787175,96.85575464983134,94.30389968305586
2021-06-07 19:27:00,2468.0,2468.0,2468.0,2468.0,551.0,65.86210549686527,-7.36572740227939,-6.484815487798853,97.63562652802291,97.11571194256192
2021-06-07 19:30:00,2467.9999,2468.0,2467.0,2467.0,170.0,64.5646484108803,-7.373249769040285,-6.66250234404714,98.6850756081525,97.72548559533566
2021-06-08 08:01:00,2465.03,2475.34,2465.03,2475.34,374.0,69.89177772862708,-7.960416868138509,-6.9220852488654145,98.6850756081525,98.33525924810937
2021-06-08 08:47:00,2481.4,2481.4,2481.4,2481.4,146.0,73.0608467046179,-8.813149873207294,-7.300298173733791,98.6850756081525,98.68507560815256
2021-06-08 09:31:00,2479.9,2483.55,2471.75,2475.42,1505.0,65.71070140390692,-8.903773739022654,-7.620993286791564,93.23683553780876,96.86899558470463
2021-06-08 10:00:00,2474.56,2481.79,2473.2,2477.55,2498.0,66.98475825614003,-9.043222366210557,-7.905439102675363,88.24557025205884,93.38916046600677
2021-06-08 10:30:00,2477.0,2480.84,2473.1839,2475.26,2985.0,64.22192858140315,-8.866742260831415,-8.097699734306573,81.34930538224773,87.61057039070516
2021-06-08 11:00:00,2476.05,2480.0,2468.24,2473.64,2497.0,62.26538725009662,-8.498198106920881,-8.177799408829436,79.41948738829834,83.0047876742017
2021-06-08 11:30:00,2473.5,2478.81,2469.6857,2478.38,1180.0,65.57048701619195,-8.490726782838465,-8.240384883631243,79.45864539435473,80.07581272163367
2021-06-08 12:00:00,2478.335,2483.7,2476.16,2482.2,3518.0,68.00283590603507,-8.69284210690057,-8.33087632828511,84.53407996554967,81.13740424940097
2021-06-08 12:30:00,2482.23,2487.74,2482.23,2487.37,448.0,70.98997194788447,-9.164552493480642,-8.497611561324216,92.72180501352437,85.57151012447632
2021-06-08 13:00:00,2487.34,2489.19,2485.04,2488.45,3799.0,71.58670892447826,-9.515840659678815,-8.701257380995136,96.65294099078932,91.3029419899545
2021-06-08 13:31:00,2487.62,2494.495,2487.53,2488.42,839.0,71.54268566214958,-9.680230639922684,-8.897052032780646,91.60121062420963,93.65865220950782
2021-06-08 14:00:00,2488.235,2490.665,2479.25,2479.405,1243.0,59.668037755479816,-8.979564890656548,-8.913554604355827,75.0353667257407,87.76317278024659
2021-06-08 14:30:00,2479.22,2486.1,2478.55,2485.85,1609.0,64.23806123414451,-8.842410074101736,-8.89932569830501,66.2763730980261,77.63765014932552
2021-06-08 15:00:00,2485.94,2489.42,2485.16,2487.43,1306.0,65.2768030884605,-8.760224276810732,-8.871505414006155,65.15640024888278,68.82271335754992
2021-06-08 15:30:00,2487.285,2489.46,2476.4,2482.2,10753.0,59.152087365304844,-8.178794101989297,-8.732963151602783,66.61777642379663,66.01684992356856
2021-06-08 16:00:00,2481.88,2484.41,2481.37,2482.85,201.0,59.6586968695801,-7.681903861294813,-8.52275129354119,61.61325585911353,64.46247751059771
2021-06-09 08:05:00,2490.77,2490.77,2490.77,2490.77,138.0,65.30502990460823,-7.836854198514175,-8.385571874535788,64.87653145432633,64.36918791241222
2021-06-09 09:31:00,2499.5,2499.75,2487.33,2493.8547,2670.0,67.22891789958241,-8.115018090084504,-8.331461117645532,74.24982370759591,66.91320367367864
2021-06-09 10:00:00,2494.36,2497.52,2488.975,2494.24,1979.0,67.47154952177843,-8.271210106670424,-8.319410915450511,83.20547179630756,74.11060898607666
2021-06-09 10:30:00,2494.2999,2496.41,2488.91,2490.88,2453.0,63.085145031874845,-8.031289776568428,-8.261786687674094,78.10025272223395,78.5185160753792
2021-06-09 11:00:00,2491.36,2495.595,2491.14,2495.46,1086.0,66.30113138855396,-8.117149463507758,-8.232859242840828,78.27479496906186,79.86017316253451
2021-06-09 11:30:00,2495.78,2496.42,2487.645,2489.1,583.0,58.658851988859475,-7.58456489386208,-8.103200373045079,68.90020625097931,75.09175131409177
2021-06-09 12:00:00,2489.38,2498.7299,2488.645,2498.32,975.0,64.96375014129354,-7.81636256842603,-8.045832812121269,76.69328424346577,74.62276182116904
2021-06-09 12:30:00,2497.865,2498.955,2494.29,2494.5,1577.0,60.82477177606495,-7.604165731478588,-7.957499395992733,75.26052819414703,73.61800622953076
2021-06-09 13:01:00,2493.85,2500.67,2493.19,2500.585,1411.0,64.68460099512254,-7.836670594479983,-7.933333635690183,90.34721211260319,80.76700818340538
2021-06-09 13:30:00,2500.88,2505.0,2500.58,2501.765,542.0,65.39660329099749,-8.0236567909119,-7.951398266734527,88.61821484292032,84.74198504989023
2021-06-09 14:00:00,2501.55,2502.0194,2494.6841,2495.0,1130.0,58.15737089241312,-7.539060143774805,-7.868930642142583,84.45784986885084,87.80775894145818
2021-06-09 14:30:00,2495.0,2495.0,2491.39,2494.58,870.0,57.73009755641812,-7.039970917171104,-7.7031386971482885,72.43006993006959,81.83537821394698
2021-06-09 15:01:00,2493.985,2495.0977,2493.04,2494.3975,3058.0,57.532304492328905,-6.554160600976047,-7.473343077913841,61.24419592257081,72.71070524049715
2021-06-09 15:30:00,2494.26,2495.83,2490.88,2492.145,9384.0,55.02638914288547,-5.919162084288018,-7.162506879188676,48.649066094843455,60.77444398249468
2021-06-09 16:00:00,2492.05,2493.96,2491.06,2491.4,316.0,54.18573806198606,-5.294771085921639,-6.788959720535269,35.13805154817566,48.343771188530035
2021-06-09 18:01:00,2491.9,2494.0,2491.9,2494.0,283.0,56.67345291113015,-4.952643995054586,-6.421696575439133,28.966884968296963,37.58466753710542
2021-06-10 06:33:00,2485.0,2485.0,2485.0,2485.0,139.0,47.13282022910006,-3.9102065991328345,-5.919398580177873,19.883693117702666,27.99620987805849
2021-06-10 07:01:00,2487.65,2488.88,2487.65,2488.88,1262.0,50.96525951062945,-3.3584370541893804,-5.407206274980175,18.67256314222625,22.507713742742016
2021-06-10 07:58:00,2487.03,2487.03,2487.03,2487.03,251.0,49.13625052479594,-2.740287843146234,-4.873822588613387,9.850000000000497,16.13541875330986
2021-06-10 08:02:00,2486.06,2486.06,2486.06,2486.06,224.0,48.160327157224685,-2.147375636851393,-4.328533198260988,11.616666666667072,13.379743269631328
2021-06-10 08:32:00,2474.22,2489.99,2474.22,2489.99,156.0,52.294491461005734,-1.9718760377677427,-3.8572017661623397,22.228189300411614,14.564951989026449
2021-06-10 09:04:00,2498.88,2498.88,2498.88,2498.88,106.0,60.05487460220514,-2.5210786192515116,-3.589977136780174,45.5505089885206,26.465121651866486
2021-06-10 09:31:00,2494.01,2519.39,2494.0,2514.935,2824.0,69.65530398168991,-4.203376042131822,-3.712656917850504,73.82959540280751,47.2027645639133
2021-06-10 10:00:00,2515.87,2517.8,2513.28,2516.98,1734.0,70.62378344374437,-5.63664751541819,-4.097455037364042,88.30627290189443,69.22879243107424
2021-06-10 10:30:00,2516.73,2518.79,2499.42,2507.855,5141.0,61.23270790306641,-5.96742547864369,-4.471449125619971,86.42166629769048,82.85251153413087
2021-06-10 11:00:00,2507.74,2515.21,2503.995,2515.21,962.0,65.24436719668577,-6.745300800502264,-4.92621946059643,86.62460335030659,87.11751418329722
2021-06-10 11:30:00,2515.27,2515.5,2509.36,2513.26,983.0,63.37199337282372,-7.122322197394169,-5.3654400079559785,83.87941849310063,85.64189604703263
2021-06-10 12:00:00,2512.51,2517.69,2511.79,2515.7,2308.0,64.73571134435971,-7.531187141427381,-5.798589434650259,89.66865913954723,86.7242269943182
2021-06-10 12:30:00,2515.07,2515.66,2511.63,2511.845,1973.0,60.87915955827909,-7.458176061779795,-6.130506760076166,87.18544756844528,86.91117506703112
2021-06-10 13:00:00,2512.11,2512.8225,2503.86,2504.8796,805.0,54.55508681668809,-6.760335745111661,-6.256472557083265,81.00110692937807,85.95173787912358
2021-06-10 13:30:00,2504.8,2514.36,2502.17,2513.6,489.0,60.138016313519806,-6.832198337522186,-6.37161771317105,79.45140580031018,82.54598676604458
2021-06-10 14:00:00,2513.42,2513.62,2509.22,2509.22,1703.0,56.3908101558113,-6.461239418897549,-6.38954205431635,77.51427938897523,79.32226403955455
2021-06-10 14:30:00,2509.14,2510.49,2507.6,2509.99,1325.0,56.8992558282421,-6.158394232865248,-6.34331249002613,81.28551398420773,79.41706639116444
2021-06-10 15:00:00,2509.87,2514.0,2505.4,2514.0,8831.0,59.54459533047399,-6.17082727249408,-6.308815446519721,81.58069515164931,80.12682950827748
2021-06-10 15:30:00,2514.07,2520.74,2512.76,2520.24,19930.0,63.31753657560689,-6.608023217815571,-6.368657000778891,88.46239037024982,83.77619983536901
2021-06-10 16:00:00,2520.37,2524.0,2519.06,2523.5,210.0,65.14635020350225,-7.1353075257702585,-6.521987105777166,94.84359224956997,88.29555925715643
2021-06-10 17:41:00,2526.0,2526.0,2526.0,2526.0,101.0,66.52464842270786,-7.666538165611655,-6.750897317744064,98.82115848084432,94.0423803668881
2021-06-10 18:38:00,2526.0,2526.0,2526.0,2526.0,168.0,66.52464842270786,-7.99537655106451,-6.999793164408153,99.44444444444441,97.7030650582863
2021-06-10 19:21:00,2527.0,2527.0,2527.0,2527.0,485.0,67.127699896336,-8.241670140225324,-7.248168559571588,99.99999999999999,99.42186764176297
2021-06-10 19:43:00,2525.33,2525.33,2525.33,2525.33,250.0,65.02108757451899,-8.207493662898287,-7.440033580236928,97.75808833400443,99.06751092614968
2021-06-11 05:47:00,2528.0,2528.0,2528.0,2528.0,521.0,66.8142278065963,-8.300175982224573,-7.612062060634457,97.75808833400443,98.50539222266968
2021-06-11 06:19:00,2529.7,2530.0,2529.7,2530.0,250.0,68.1320752934493,-8.437745594434546,-7.777198767394475,97.75808833400443,97.75808833400448
2021-06-11 08:01:00,2534.0,2534.0,2531.03,2531.03,110.0,68.81882365649966,-8.531536651357783,-7.928066344187137,96.88972667295023,97.46863444698643
2021-06-11 08:30:00,2530.0,2530.0,2526.65,2526.65,441.0,62.63726226056811,-8.15839247485792,-7.974131570321293,89.19258561105902,94.61346687267128
2021-06-11 09:11:00,2529.3,2529.3,2529.3,2529.3,175.0,64.70304493684819,-7.984465926604571,-7.976198441577949,83.71473013320373,89.93234747240439
2021-06-11 09:31:00,2524.92,2526.99,2507.2,2510.74,13519.0,45.66116851738144,-6.276637822684279,-7.6362863177992155,59.715446350696034,77.54092069831965
2021-06-11 10:00:00,2510.04,2514.1384,2504.71,2507.75,905.0,43.4430573684303,-4.628548706248694,-7.034738795489112,37.53891038971251,60.323028957870825
2021-06-11 10:30:00,2507.187,2508.5325,2498.88,2504.08,1529.0,40.82180947693633,-2.9918002679446545,-6.226151089980221,14.618891911607117,37.291082884005284
2021-06-11 11:00:00,2503.49,2514.7,2503.325,2513.405,3691.0,49.207764017176885,-2.4192275568179866,-5.464766383347775,22.181182506358322,24.779661602559383
2021-06-11 11:30:00,2513.585,2518.46,2513.31,2513.86,3882.0,49.58318064600313,-1.979357454860292,-4.767684597650279,32.93944570994686,23.24650670930416
2021-06-11 12:00:00,2513.91,2514.28,2511.44,2513.34,1972.0,49.13619423530811,-1.5706916205081143,-4.128286002221846,41.72835990888407,32.28299604172981
2021-06-11 12:30:00,2514.09,2515.46,2507.64,2507.64,3301.0,44.41014418949212,-0.7779113614515154,-3.45821107406778,36.256643887623305,36.97481650215148
2021-06-11 13:00:00,2508.0,2508.0,2500.08,2500.385,2804.0,39.23715516721031,0.43082429862397476,-2.680403999529429,23.467160212604366,33.81738800303731
2021-06-11 13:30:00,2500.08,2502.0,2498.62,2498.62,2727.0,38.07518916950159,1.5137274590974812,-1.8415777078040472,9.742786636294497,23.15553024550745
2021-06-11 14:00:00,2498.6,2504.2,2498.29,2501.84,2626.0,41.480022839134115,2.0880393089373683,-1.0556543044557642,4.742166820079407,12.650704556326152
2021-06-11 14:30:00,2503.17,2507.73,2503.17,2506.17,1152.0,45.79600109704238,2.168790310277018,-0.4107653815092078,10.669280313637875,8.384744590003988
2021-06-11 15:00:00,2505.64,2509.0,2503.28,2508.84,4128.0,48.326749271357556,1.9943497522353937,0.07025764523971245,21.7593675626657,12.390271565461056
2021-06-11 15:30:00,2508.66,2514.88,2507.44,2514.8642,13718.0,53.59161025065035,1.3543892038869672,0.3270839569691634,36.26160992354708,22.89675259995028
2021-06-11 16:00:00,2514.79,2514.79,2513.13,2513.93,380.0,52.69497564377581,0.9120840539967503,0.44408397637468083,47.07098509734829,35.030654194520416
2021-06-11 16:45:00,2513.15,2513.16,2513.15,2513.16,325.0,51.923857038405515,0.6165790613022182,0.47858299336018834,60.555348352369116,47.96264779108822
2021-06-11 17:12:00,2513.2799,2514.4999,2511.91,2514.4999,217.0,53.20706948593277,0.2711449039343279,0.4370953754750163,69.52817025089227,59.05150123353662
2021-06-14 07:23:00,2524.5,2524.5,2524.5,2524.5,101.0,61.47235794968566,-0.8003131384925837,0.18961367268149631,84.69657907783771,71.59336589369975
2021-06-14 08:01:00,2525.0,2525.0,2516.0,2516.0,100.0,52.91642228440234,-0.9525915120352693,-0.03882736426185679,82.22371349828677,78.81615427567232
2021-06-14 09:07:00,2516.14,2516.14,2516.14,2516.14,414.0,53.0323747622336,-1.0722102774943778,-0.245503946908361,77.71121926868824,81.5438372816043
2021-06-14 09:31:00,2513.39,2521.45,2504.955,2512.59,2341.0,49.69065303215226,-0.870518879748488,-0.3705069334763864,62.223886184949514,74.05293965064156
2021-06-14 10:00:00,2513.36,2513.89,2503.8864,2504.66,2211.0,43.14975917633511,-0.06998551821243382,-0.3104026504235959,48.07188318981644,62.668996214484785
2021-06-14 10:30:00,2503.91,2508.25,2502.2,2506.15,679.0,44.624705483313384,0.4391501413183505,-0.1604920920752066,35.60464245600917,48.63347061025843
2021-06-14 11:00:00,2506.755,2507.59,2500.94,2503.8,824.0,42.74124153145113,1.0205054285133883,0.07570741204251241,24.634968176713084,36.10383127417962
2021-06-14 11:30:00,2504.2,2510.5597,2502.08,2510.055,4969.0,48.920961535122444,0.9653791671589715,0.25364176306580427,29.313538089963856,29.851049574228757
2021-06-14 12:00:00,2509.72,2509.72,2505.0,2505.63,799.0,45.20410822534486,1.2641790573552498,0.45574922192369344,26.00212258986053,26.650209618845878
2021-06-14 12:30:00,2505.51,2506.23,2503.18,2505.77,1097.0,45.34559149234444,1.4727068453171341,0.6591407466023815,25.817400942088927,27.04435387397116
2021-06-14 13:01:00,2505.42,2509.32,2504.53,2508.65,2135.0,48.30274390444229,1.3895567436311467,0.8052239460081346,23.870878359656473,25.2301339638687
2021-06-14 13:30:00,2508.98,2510.85,2508.415,2509.58,748.0,49.2575066351588,1.2343872138931147,0.8910565995851307,29.343308395677287,26.343862565807616
2021-06-14 14:01:00,2510.59,2511.01,2507.37,2507.55,1649.0,47.20803613370961,1.2606858761905642,0.9649824549062175,31.80936547520099,28.34118407684498
2021-06-14 14:31:00,2507.9704,2518.35,2507.9704,2516.55,375.0,55.95734744420976,0.5489747326778343,0.8817809104605409,42.75422554724326,34.6356331393739
2021-06-14 15:00:00,2516.6236,2518.11,2515.05,2517.31,615.0,56.61128845060298,-0.07551661603110915,0.6903214051622109,53.46356331393768,42.67571811212736
2021-06-14 15:30:00,2518.11,2527.565,2516.88,2525.75,13291.0,63.15414348783039,-1.237206229794083,0.3048158781709521,75.36693477573675,57.19490787897262
2021-06-14 16:00:00,2525.12,2528.23,2523.23,2526.97,210.0,63.99923614369197,-2.2305846311201094,-0.20226422368726016,85.5347534928578,71.45508386084413
2021-06-15 07:53:00,2534.0,2534.0,2534.0,2534.0,525.0,68.48478980730619,-3.54425050530881,-0.8706614800115702,96.18867424652927,85.69678750504134
2021-06-15 08:01:00,2535.0,2535.0,2533.5,2533.5,229.0,67.83738960365595,-4.493199546279811,-1.5951690932652185,96.99297706480915,92.90546826806546
2021-06-15 08:51:00,2527.0552,2527.33,2527.0,2527.0,337.0,59.90877707223397,-4.666955067880281,-2.209526288188231,90.70268154237617,94.62811095123824
2021-06-15 09:02:00,2528.06,2529.0,2523.1,2529.0,750.0,61.40355505884342,-4.909447797705525,-2.74951059009169,84.62734739899828,90.77433533539458
2021-06-15 09:31:00,2530.44,2537.24,2520.8401,2523.0,6420.0,54.802224030992384,-4.564854377509619,-3.112579347575276,72.15915401477457,82.4963943187164
2021-06-15 10:00:00,2523.0,2524.51,2518.0,2518.0,1720.0,49.98009821287305,-3.8439922462725917,-3.2588619273147392,61.1589582817546,72.64848656517587
2021-06-15 10:30:00,2516.8,2522.0,2514.88,2519.07,901.0,50.97427324286055,-3.3207641691351455,-3.271242375678821,48.71803847628926,60.67871692427286
2021-06-15 11:00:00,2518.785,2521.795,2516.96,2517.61,3465.0,49.52775983687113,-2.7565169386816706,-3.168297288279391,40.748192239091225,50.20839633237841
2021-06-15 11:30:00,2517.81,2517.85,2512.97,2515.9952,586.0,47.90843501502156,-2.1542136448651945,-2.965480559596552,35.86964048258211,41.77862373265426
2021-06-15 12:00:00,2515.59,2520.71,2514.61,2520.64,929.0,52.69901838546046,-2.0282995127317918,-2.7780443502236003,35.481183286300784,37.36633866932476
2021-06-15 12:30:00,2520.376,2522.48,2519.905,2520.82,459.0,52.87986803252076,-1.9208932894048303,-2.606614138059846,34.83537328520067,35.39539901802791
2021-06-15 13:00:00,2521.07,2521.88,2514.835,2519.085,2478.0,50.86128553944593,-1.6764480342126262,-2.420580917290402,33.608679872593626,34.641745481365085
2021-06-15 13:30:00,2518.6445,2520.38,2517.35,2519.0435,2834.0,50.81132237483353,-1.4625157341706654,-2.228967880666455,27.52163164400635,31.988561600600267
2021-06-15 14:00:00,2519.2,2520.6738,2518.32,2519.29,263.0,51.11847966025516,-1.2979019294753016,-2.0427546904282243,25.420271940668616,28.85019448575626
2021-06-15 14:31:00,2519.35,2519.81,2515.06,2518.77,3412.0,50.403445156465956,-1.1126586132095326,-1.8567354749844862,24.98763906056966,25.976514215081597
2021-06-15 15:00:00,2518.4,2521.495,2515.265,2519.055,1764.0,50.809566597996444,-0.9775801333635172,-1.6809044066602925,25.00343359428702,25.137114865175153
2021-06-15 15:30:00,2519.71,2524.64,2517.0782,2520.13,10547.0,52.39308366464066,-0.9463638869501665,-1.5339963027182675,26.15712127455092,25.38273130980259
2021-06-15 16:00:00,2520.19,2521.55,2518.73,2520.66,308.0,53.193109440188245,-0.9534011424730124,-1.4178772706692166,28.752918555144074,26.63782447466073
2021-06-15 16:42:00,2520.66,2520.66,2520.66,2520.66,768.0,53.193109440188245,-0.9480496914729883,-1.323911754829971,42.36070287528707,32.42358090166075
2021-06-15 17:12:00,2520.66,2520.66,2520.66,2520.66,501.0,53.193109440188245,-0.9330529741200735,-1.2457399986879916,54.49204165223508,41.8685543608888
2021-06-15 17:51:00,2520.66,2520.66,2520.66,2520.66,195.0,53.193109440188245,-0.9106703269158061,-1.1787260643335546,65.89545844044561,54.249400989322645
2021-06-15 19:23:00,2520.0,2520.0,2520.0,2520.0,135.0,51.736843618325125,-0.8301064827883238,-1.1090021480245085,64.01028277635007,61.46592762301031
2021-06-15 19:53:00,2520.65,2520.65,2520.65,2520.65,200.0,53.09867852757561,-0.8093786108047425,-1.0490774405805554,62.118243954227836,64.00799505700789
2021-06-16 04:20:00,2520.0,2520.0,2520.0,2520.0,159.0,51.53273317589623,-0.7320632853384268,-0.9856746095321297,57.71215964321086,61.28022879126298
2021-06-16 06:38:00,2524.75,2524.75,2524.75,2524.75,510.0,60.66258353081271,-1.0420633775188435,-0.9969523631294726,70.96551582715786,63.598639808198904
2021-06-16 09:16:00,2527.0,2529.99,2527.0,2529.99,589.0,67.85602984155835,-1.691071274497972,-1.1357761454031725,84.22573516913154,70.96780354650014
2021-06-16 09:30:00,2522.25,2526.5,2514.88,2520.48,2955.0,49.98938877292732,-1.4216492989171456,-1.1929507761059672,79.02051621442757,78.07058907023905
2021-06-16 10:00:00,2520.0,2530.47,2520.0,2528.53,3237.0,59.669639705227226,-1.8365278160677008,-1.321666184098314,74.87255812163382,79.37293650173103
2021-06-16 10:30:00,2527.85,2529.47,2520.58,2524.84,383.0,54.46536688343994,-1.8462870210587425,-1.4265903514903997,62.83492716161722,72.24266716589293
2021-06-16 11:00:00,2524.99,2525.48,2521.81,2524.82,644.0,54.43765319391827,-1.8312973723077448,-1.5075317556538688,71.73401753260816,69.81383427195313
2021-06-16 11:30:00,2524.02,2524.89,2521.765,2522.59,873.0,51.303090283331805,-1.620792121892464,-1.5301838289015879,59.03356852683486,64.5341710736868
2021-06-16 12:00:00,2522.62,2524.01,2506.46,2513.84,3486.0,41.26321101795874,-0.7393900923998444,-1.3720250816012391,47.983597098957794,59.58372771946699
