date,open,high,low,close,volume,rsi,MACD,MACD SIGNAL,sto_k,sto_d
2021-02-12 13:00:00,2097.45,2100.61,2093.47,2097.72,681.0,69.72427706792062,-1.6601569722315617,-1.0481097748774117,73.79691414975797,72.94604974293163
2021-02-12 14:01:00,2097.44,2104.54,2094.0,2104.006,1736.0,82.16815054633594,-2.2804237379400547,-1.2945725674899404,83.24590202152719,76.82451594829242
2021-02-12 15:00:00,2103.9,2108.82,2099.87,2106.44,7200.0,82.13199513381839,-2.9345652354272715,-1.6225711010774067,87.9011287527773,81.64798164135411
2021-02-12 16:00:00,2105.97,2107.44,2103.85,2104.3,125.0,80.6099350762415,-3.2429146680974554,-1.9466398144814168,90.48928107562081,87.21210394997506
2021-02-12 17:01:00,2104.65,2105.9999,2104.0,2104.99,2202.0,76.64139522339677,-3.50258542397205,-2.2578289363795436,86.28503508915196,88.22514830584998
2021-02-16 07:24:00,2118.0,2118.0,2118.0,2118.0,1031.0,86.79834385393332,-4.703950427304335,-2.7470532345645022,89.16569352536608,88.64666989671291
2021-02-16 08:01:00,2115.05,2115.05,2104.1101,2104.1101,734.0,63.297686723967445,-4.4835583310282345,-3.0943542538572486,81.75269805076597,85.73447555509465
2021-02-16 09:24:00,2110.0,2140.43,2104.36,2138.0,6826.0,78.33218073013126,-6.963259585159449,-3.868135320117689,85.30859372458453,85.40899510023883
2021-02-16 10:00:00,2138.93,2152.68,2129.54,2139.95,1973.0,78.4550322086355,-8.982247637995442,-4.89095778369324,79.20746743654233,82.08958640396423
2021-02-16 11:00:00,2139.56,2140.46,2126.0,2130.86,3391.0,69.87165294895229,-9.736585882946656,-5.860083403543924,82.02755685703295,82.18120600605323
2021-02-16 12:00:00,2130.86,2137.31,2123.35,2134.03,287.0,65.73718378170634,-10.469510879612699,-6.781968898757679,73.381838246642,78.20562084673905
2021-02-16 13:00:00,2135.11,2140.0,2127.81,2129.02,2048.0,61.60116673266547,-10.524771080652044,-7.530529335136553,66.72136798667994,74.04358769678493
2021-02-16 14:00:00,2129.813,2132.49,2123.01,2125.09,1228.0,58.156362797955666,-10.134621425276691,-8.051347753164581,61.90729102961948,67.33683242098044
2021-02-16 15:00:00,2124.27,2126.35,2117.87,2123.43,3667.0,55.97250660821754,-9.581032704680183,-8.357284743467702,55.49980916711724,61.37615606113885
2021-02-16 16:00:00,2123.02,2124.0,2119.0,2119.0,165.0,52.95927569579298,-8.68473347680856,-8.422774490135874,49.129390264087725,55.51216348694144
2021-02-16 17:31:00,2120.3,2120.3,2120.3,2120.3,101.0,48.67257251269534,-7.987237119054043,-8.335667015919508,43.96312316119949,49.53077419746811
2021-02-16 18:14:00,2120.0,2121.89,2120.0,2121.89,105.0,48.20532499380251,-7.4765805752967935,-8.163849727794966,39.41143664325389,44.167983356180336
2021-02-17 07:53:00,2124.0,2124.0,2124.0,2124.0,533.0,49.359771356131226,-7.1596094304695725,-7.9630016683298885,38.904996876539194,40.75985222699749
2021-02-17 08:19:00,2119.0,2119.0,2106.38,2106.38,369.0,41.554438387131604,-5.424095178192147,-7.4552203703023405,27.567535428061543,35.29465631595151
2021-02-17 09:00:00,2108.21,2125.99,2093.32,2121.41,3409.0,49.657136795538996,-5.20152309816649,-7.004480915875171,31.02651117482135,32.49968115980733
2021-02-17 10:00:00,2121.2737,2126.01,2108.03,2125.33,4172.0,58.11921978324273,-5.2805731995917995,-6.659699372618498,35.30670044468125,31.300249015854675
2021-02-17 11:00:00,2125.934,2130.5511,2110.74,2118.855,764.0,34.619327293522645,-4.765805350855771,-6.2809205682659535,48.0879380053907,38.14038320829773
2021-02-17 12:00:00,2118.5,2130.525,2118.46,2130.28,2543.0,43.61908855635824,-5.219582046565392,-6.068652863925842,58.449045749294555,47.28122806645546
2021-02-17 13:00:00,2130.06,2133.66,2126.61,2128.83,897.0,48.227892325557605,-5.399953166604973,-5.934912924461669,65.83101920932249,57.45600098800255
2021-02-17 14:00:00,2127.0491,2130.02,2118.6,2124.065,835.0,43.85937792501687,-5.099617683255929,-5.767853876220522,73.4463997013036,65.90882155330685
2021-02-17 15:00:00,2123.24,2131.97,2122.9322,2127.27,9651.0,51.06658057277724,-5.061866319569162,-5.62665636489025,75.36469677832679,71.54737189631759
2021-02-17 16:00:00,2127.99,2130.0,2122.1,2129.95,201.0,56.19826029770366,-5.188393127853487,-5.539003717482897,80.27538027593788,76.36215891852272
2021-02-17 18:04:00,2129.75,2129.75,2129.75,2129.75,159.0,56.92620132183155,-5.212442414938778,-5.473691456974073,88.42340109072892,81.35449271499782
2021-02-17 19:03:00,2129.75,2129.75,2129.75,2129.75,101.0,60.688252719901584,-5.171883395817986,-5.413329844742856,90.47264914890116,86.39047683852262
2021-02-18 07:19:00,2117.28,2117.28,2117.28,2117.28,265.0,60.688252719901584,-4.086409709660074,-5.147945817726301,80.00330523880386,86.29978515947793
2021-02-18 08:38:00,2114.0,2118.0,2111.79,2118.0,2291.0,62.00615194933518,-3.2468344887711282,-4.767723551935267,70.2941662535121,80.25670688040567
2021-02-18 09:02:00,2113.05,2117.52,2103.71,2111.22,1973.0,60.25422498896028,-2.011191971108474,-4.216417235769909,54.98264749628161,68.42670632953248
2021-02-18 10:00:00,2112.24,2117.71,2105.0,2113.4,2861.0,75.38314068438126,-1.1940795487676041,-3.611949698369448,51.77656585688305,59.017793202225555
2021-02-18 11:00:00,2112.43,2116.34,2108.8,2109.44,4613.0,62.61409671596328,-0.22438657344355306,-2.9344370733842693,37.760537931753646,48.17325042830606
2021-02-18 12:00:00,2109.565,2114.88,2105.75,2111.91,871.0,61.06827807993098,0.34086446504079504,-2.2793767656992565,32.09591593326505,40.54433990730055
2021-02-18 13:00:00,2111.56,2119.1799,2108.5,2116.32,840.0,76.87661092781748,0.4280455981547675,-1.737892292928452,29.538119087367964,33.13152431746219
2021-02-18 14:00:00,2116.055,2126.92,2114.32,2126.01,5256.0,75.74354058763669,-0.2815195607804526,-1.446617746498852,47.97996661101879,36.538000543883896
2021-02-18 15:00:00,2127.48,2132.735,2115.17,2118.0,18485.0,62.00804060306758,-0.19526412050754516,-1.196347021300591,55.26478478582161,44.26095682806942
2021-02-18 16:00:00,2118.09,2120.6,2115.29,2120.0,276.0,67.80729401170674,-0.28500399926178943,-1.0140784168928307,59.938293174048,54.39434819029609
2021-02-18 17:03:00,2121.0,2121.0,2121.0,2121.0,531.0,64.59519683089897,-0.4318371920262507,-0.8976301719195148,54.97559575078924,56.72622457021958
2021-02-19 08:30:00,2127.5,2129.2,2126.1,2126.1,102.0,60.58247552096424,-0.9487938280435628,-0.9078629031443244,64.27792133218446,59.730603419007195
2021-02-19 09:13:00,2125.5,2129.7279,2109.85,2127.2601,2813.0,62.25063176092395,-1.4355479579371604,-1.0133999141028918,72.61567614125704,63.95639774141021
2021-02-19 10:00:00,2127.75,2130.11,2119.0,2130.09,3776.0,64.26140618846773,-2.0262955188745764,-1.2159790350572288,83.05495262704528,73.3161833668289
2021-02-19 11:00:00,2130.53,2130.53,2122.87,2123.18,2841.0,55.050789682547325,-1.91481516896647,-1.3557462618390772,79.70152167671502,78.45738348167241
2021-02-19 12:00:00,2123.05,2123.84,2102.0346,2109.22,994.0,39.64991057124764,-0.6920335253748817,-1.2230037145462382,60.45739212387801,74.40462214254607
2021-02-19 13:00:00,2107.89,2112.4076,2101.87,2110.23,1428.0,43.11920947872561,0.19330290222978874,-0.9397423911910329,39.19023530251354,59.78304970103549
2021-02-19 14:00:00,2110.28,2113.8075,2105.29,2109.86,1624.0,41.73794064070197,0.9142553409255925,-0.5689428447677078,25.45917649608951,41.702267974160314
2021-02-19 15:00:00,2109.5,2114.04,2097.41,2100.75,44215.0,38.130344942459516,2.1954089001214925,-0.016072495789867747,20.80922762250255,28.486213140368495
2021-02-19 16:00:00,2101.5,2104.17,2099.34,2099.94,258.0,35.02401484471234,3.238758168435652,0.6348936370552362,14.168017873573959,20.145473997388635
2021-02-19 17:00:00,2099.91,2105.45,2099.91,2105.45,298.0,35.78459400526147,3.5797439693265005,1.223863703509489,13.125737202170498,16.034327566082297
2021-02-19 18:10:00,2100.05,2100.05,2100.05,2100.05,500.0,24.506131781700887,4.236872514533388,1.826465465714269,12.465204057561097,13.25298637776848
2021-02-22 07:01:00,2073.74,2073.74,2073.74,2073.74,761.0,29.428115618398692,6.802236787677884,2.821619730106992,10.077848549186312,11.889596602972597
2021-02-22 08:10:00,2071.97,2071.97,2071.97,2071.97,762.0,26.451917748028677,8.875815784726456,4.032458941030884,2.4911535739563972,8.344735393567897
2021-02-22 09:05:00,2072.0,2089.97,2062.14,2087.53,1822.0,45.23192168378521,9.158012254953064,5.05756960381532,12.375103572647161,8.314701898596587
2021-02-22 10:00:00,2087.67,2090.0,2071.37,2072.93,2214.0,37.095554078271064,10.439413908207825,6.133938464693822,17.63415704050304,10.833471395702162
2021-02-22 11:00:00,2073.65,2083.95,2066.3668,2078.285,2669.0,39.44311027455019,10.897213905393528,7.086593552833763,25.503241214602525,18.50416727591754
2021-02-22 12:00:00,2080.39,2080.59,2071.515,2080.59,2709.0,37.7127979170837,10.947829699138765,7.858840782094765,22.12068041136617,21.752692888823873
2021-02-22 13:01:00,2079.09,2091.42,2071.3,2086.97,1182.0,47.89526019224355,10.353778486840838,8.357828323043979,30.275997553991015,25.9666397266532
2021-02-22 14:00:00,2086.05,2086.88,2074.775,2077.62,1938.0,51.58871831488714,10.516230916101904,8.789508841655564,32.349109911683435,28.2485959590135
2021-02-22 15:00:00,2077.62,2077.91,2066.17,2068.0,22978.0,43.703512062608795,11.291072780438753,9.289821629412202,27.120215183377372,29.915107549683906
2021-02-22 16:00:00,2067.44,2068.55,2063.12,2064.88,334.0,42.526276040027426,12.018358311980137,9.83552896592579,15.46563904945428,24.978321381504994
2021-02-22 17:37:00,2062.99,2065.75,2062.99,2065.75,310.0,49.7515485671498,12.381805855928633,10.344784343926358,8.301861666434895,16.962571966422143
2021-02-22 18:49:00,2066.05,2066.05,2066.05,2066.05,200.0,50.83107309270443,12.501523380607068,10.776132151262502,7.547526332172519,10.43834234935386
2021-02-23 05:05:00,2043.31,2046.79,2028.0,2031.05,743.0,39.43903835145955,15.244874451160285,11.66988061124206,7.19878899186284,7.6827256634900465
2021-02-23 07:35:00,2035.0,2036.0,2035.0,2036.0,330.0,40.1997111097154,16.825621022663654,12.701028693526379,8.625142259783264,7.790485861272837
2021-02-23 08:01:00,2045.07,2045.07,2028.0,2030.0,107.0,33.80155251623802,18.350985190961637,13.831019993013431,6.667022657114111,7.496984636253367
2021-02-23 09:08:00,2026.2,2035.97,2002.02,2015.125,6129.0,30.26191376701965,20.523552728050618,15.169526540020868,10.142244417212174,8.478136444703145
2021-02-23 10:00:00,2013.05,2068.55,2013.05,2056.43,11770.0,44.79829354090243,18.696834385564216,15.87498810912954,26.224571180235785,14.344612751520652
2021-02-23 11:00:00,2057.085,2064.74,2042.58,2049.03,1136.0,47.15777033681301,17.6428888535811,16.228568258019852,42.701342281879164,26.356052626442334
2021-02-23 12:00:00,2048.72,2052.28,2025.91,2028.45,2071.0,38.73456790123467,18.257798891444963,16.634414384704876,47.669649515287084,38.86518765913397
2021-02-23 13:00:00,2027.89,2051.27,2023.29,2050.6,838.0,47.089113709335386,16.764548363943504,16.660441180552603,45.49589858314692,45.288963460104355
2021-02-23 14:00:00,2050.5,2057.89,2042.47,2057.44,1349.0,46.78608420154763,14.857932727137722,16.299939489869626,49.737122844609736,47.63422364768121
2021-02-23 15:00:00,2059.43,2082.01,2058.59,2072.69,6989.0,53.29663825757599,11.978300160100389,15.43561162391578,69.33205123750442,54.85502422175366
2021-02-23 16:00:00,2073.69,2073.96,2068.0,2069.0,201.0,54.898494177894484,9.880031907747707,14.324495680682165,79.13052530105017,66.06656646105473
2021-02-23 17:50:00,2064.8,2064.8,2064.8,2064.8,198.0,55.76887347494909,8.458539323622972,13.151304409270328,83.5229403675458,77.32850563536675
2021-02-23 18:17:00,2064.2,2064.2,2064.2,2064.2,328.0,54.99968495999005,7.296303944908232,11.980304316397909,79.98499812476537,80.87948793112041
2021-02-24 07:13:00,2069.44,2081.89,2069.44,2081.89,513.0,58.27296097218985,4.8914038169132255,10.562524216500973,85.35650289619507,82.95481379616871
2021-02-24 08:09:00,2079.05,2079.05,2079.0,2079.0,538.0,62.74929223026111,3.1820216218525275,9.086423697571286,91.27390923865444,85.53847008653825
2021-02-24 09:04:00,2048.0,2060.0,2038.13,2048.58,3092.0,62.65060240963856,4.2331663793193,8.11577223392089,84.76476226194909,87.13172479893284
2021-02-24 10:00:00,2047.9759,2070.35,2041.2,2068.935,1766.0,73.15397055451588,3.3847109456614817,7.169559976269008,79.36617077134613,85.13494742398318
2021-02-24 11:00:00,2068.89,2074.3,2062.2,2071.33,626.0,78.77511247938659,2.490340324468889,6.233716045908984,75.45808123540547,79.86300475623352
2021-02-24 12:00:00,2072.5001,2090.92,2072.5001,2082.76,3488.0,73.04425096197753,0.8494477828003255,5.156862393287253,85.36710548618822,80.0637858309799
2021-02-24 13:00:00,2081.535,2091.38,2074.45,2087.34,2194.0,79.22998986828779,-0.8111882288521883,3.9632522688593643,88.83792871344922,83.22103847834761
2021-02-24 14:00:00,2087.3796,2090.84,2081.82,2090.32,2362.0,95.40182607649633,-2.3407328165703802,2.7024552517734155,93.48142067060492,89.22881829008075
2021-02-24 15:00:00,2090.75,2100.78,2088.39,2095.64,8750.0,94.44082172630053,-3.936806407329186,1.3746029199528953,94.76853456438465,92.3626279828129
2021-02-24 16:00:00,2095.39,2099.31,2095.03,2096.06,103.0,93.9995746533929,-5.175931797155954,0.06449597653112549,94.23500288005091,94.16165270501347
2021-02-24 17:43:00,2094.74,2094.74,2094.74,2094.74,119.0,92.78916366468665,-5.98247240973069,-1.1448977007212378,91.54030327214632,93.51461357219392
2021-02-24 18:11:00,2095.17,2100.0,2095.17,2100.0,275.0,99.92409798039878,-6.96580226391643,-2.3090786133602763,93.86006916733128,93.21179177317613
2021-02-25 07:22:00,2080.0,2080.0,2080.0,2080.0,327.0,99.92409798039878,-6.061393434416004,-3.059541577571422,85.31524341580165,90.23853861842638
2021-02-25 08:55:00,2093.99,2093.99,2093.99,2093.99,100.0,99.92409798039878,-6.399746705497819,-3.727582603156702,84.91620111731801,88.03050456681694
2021-02-25 09:12:00,2077.08,2094.88,2066.7025,2079.38,3354.0,99.91027269921223,-5.426436627792555,-4.067353408083873,73.94519819100789,81.39221424137581
2021-02-25 10:00:00,2081.07,2081.6,2055.795,2067.52,2320.0,80.42597696765868,-3.6559351523510486,-3.9850697569373086,67.30513434424013,75.3888445508553
2021-02-25 11:00:00,2069.22,2070.85,2046.0704,2048.02,4059.0,61.32201895721955,-0.671571487519941,-3.3223701030538355,41.40006202859566,60.88346485461452
2021-02-25 12:00:00,2048.95,2055.79,2032.04,2032.44,5769.0,39.97327721783321,2.9171074121345555,-2.074474600016157,19.64670321940514,42.78396653074694
2021-02-25 13:00:00,2032.49,2050.36,2021.29,2037.435,5882.0,41.6839305440371,5.297045496910869,-0.600170580630752,10.779809319342448,23.94219152244771
2021-02-25 14:00:00,2036.38,2055.43,2034.625,2040.81,1630.0,37.54142784731174,6.832073392426082,0.8862782139806149,15.149727241745088,15.192079926830855
2021-02-25 15:00:00,2042.225,2046.233,2022.0,2033.235,19591.0,29.329989654614153,8.561145693557137,2.4212517098959196,19.964775443451888,15.298104001513103
2021-02-25 16:00:00,2033.5,2037.091,2028.27,2031.36,333.0,26.126339470723934,9.967841705058163,3.9305697089283687,17.417285193105926,17.510595959434262
2021-02-25 17:52:00,2029.98,2029.98,2029.98,2029.98,203.0,21.58612455225287,11.06644579720205,5.357744926583106,12.911945369427906,16.764668668661866
2021-02-25 19:18:00,2020.0,2020.0,2014.24,2014.24,343.0,19.496781052507146,13.056674692218166,6.897530879710118,7.902929560311499,12.744053374281739
2021-02-26 07:45:00,2041.0,2041.0,2041.0,2041.0,365.0,19.496781052507146,12.332475966749826,7.98451989711806,14.081295577126442,11.63205683562191
2021-02-26 08:01:00,2035.0,2046.0,2034.0,2046.0,212.0,24.96559317368566,11.225682367402896,8.632752391175028,23.529426281291915,15.171217139576582
2021-02-26 09:02:00,2051.0,2071.0099,2031.36,2042.04,3362.0,22.723856291025697,10.546505816719218,9.015503076283867,35.020828397694,24.21051675203741
2021-02-26 10:00:00,2040.36,2050.52,2016.06,2041.75,6593.0,23.78552013837418,9.917333239211985,9.195869108869491,35.991236772486694,31.513830483824165
2021-02-26 11:00:00,2043.08,2054.24,2030.1,2044.34,3850.0,22.99395815648866,9.104764031886589,9.17764809347291,37.758020947228104,36.25669537246956
2021-02-26 12:00:00,2043.39,2066.0,2043.06,2052.09,2071.0,33.29485228524955,7.746144122649639,8.891347299308256,48.490837416144494,40.746698378619726
2021-02-26 13:00:00,2052.09,2062.42,2041.8,2048.02,830.0,40.59241251359468,6.91809554279007,8.496696948004619,56.953764164444785,47.734207509272416
2021-02-26 14:00:00,2047.43,2057.9,2038.45,2052.01,2881.0,54.82068705171742,5.87221023899383,7.971799606202461,64.23591844739336,56.560173342660846
2021-02-26 15:00:00,2051.31,2061.7,2036.2,2041.61,34133.0,44.181459566074835,5.815494286002831,7.540538542162536,58.082422786253524,59.75736846603052
2021-02-26 16:00:00,2040.59,2040.59,2032.0,2036.4,139.0,38.06898501555007,6.120397806753317,7.256510395080692,51.25955832228002,57.8592998519756
2021-03-01 04:01:00,2059.0,2059.0,2059.0,2059.0,130.0,43.61133603238882,4.486685205554977,6.70254535717555,55.363845981761415,54.90194236343162
2021-03-01 07:06:00,2058.05,2059.99,2056.0,2056.0,344.0,43.67499189101533,3.3948968689401227,6.041015659528465,63.81315920349811,56.81218783584648
2021-03-01 08:31:00,2059.72,2061.0,2058.0,2058.0,247.0,42.489744398864225,2.341274703570434,5.30106746833686,76.49593652035082,65.22431390187008
2021-03-01 09:29:00,2061.02,2068.0,2046.1,2046.1,6177.0,37.124345188861504,2.43839380815416,4.72853273630032,68.43706331739871,69.58205301374917
2021-03-01 10:00:00,2046.66,2076.68,2046.48,2071.37,3177.0,53.10025706940873,0.470855855242462,3.8769973600887484,74.33053206535781,73.0878439677024
2021-03-01 11:00:00,2071.33,2073.46,2062.0,2071.94,2151.0,47.49021413769291,-1.1214984480957355,2.877298198451852,79.3630974918554,74.04356429153727
2021-03-01 12:00:00,2071.61,2072.0,2063.53,2063.53,1179.0,47.97627355198896,-1.6854056834963558,1.9647574220622104,87.24293412515152,80.31218789412152
2021-03-01 13:00:00,2064.51,2075.0,2061.855,2072.57,422.0,51.72153264975717,-2.8291460453228865,1.005976728585191,87.22158609402243,84.60920590367641
2021-03-01 14:00:00,2073.7734,2082.0,2072.13,2080.37,2510.0,54.35090104157095,-4.315220163046433,-0.05826264974113382,88.74131995523415,87.73528005813598
2021-03-01 15:00:00,2080.3722,2086.52,2075.92,2076.01,7562.0,47.57839929609363,-5.082540680772581,-1.0631182559474233,89.54638038927999,88.50309547951214
2021-03-01 16:00:00,2076.69,2082.56,2076.67,2081.52,143.0,52.31143706942596,-6.065341192600954,-2.0635628432781297,89.43057471264372,89.23942501905258
2021-03-01 19:50:00,2085.0,2086.74,2085.0,2086.74,327.0,50.83237958780722,-7.182631152664271,-3.0873765051553583,90.51724137931046,89.83139882707802
2021-03-02 06:59:00,2075.95,2075.95,2075.95,2075.95,145.0,56.85511452470307,-7.115406692284978,-3.8929825425812825,90.37256358411173,90.10679322535526
2021-03-02 09:29:00,2074.41,2092.09,2071.26,2085.65,2226.0,64.98805651898155,-7.755439873556952,-4.665474008776417,88.76186435132585,89.88388977158263
2021-03-02 10:00:00,2086.71,2093.14,2074.86,2085.0548,1272.0,63.80042837900509,-8.121028948643925,-5.356584996749919,83.03255596130317,87.38899463224688
2021-03-02 11:00:00,2085.1,2085.17,2071.92,2081.34,1759.0,62.61822201031634,-8.018574475294372,-5.8889828924588095,81.2413322254322,84.34525084602036
2021-03-02 12:00:00,2079.0,2090.69,2075.46,2086.25,802.0,66.49007299568592,-8.23860502209709,-6.358907318386466,81.02664399092997,81.76684405922174
2021-03-02 13:00:00,2086.665,2104.37,2084.28,2100.05,1155.0,81.45244549694166,-9.417961091277903,-6.970718072964754,84.26847613289614,82.17881744975273
2021-03-02 14:00:00,2099.94,2100.945,2081.6159,2089.48,773.0,65.47879408501919,-9.39143993646212,-7.454862445664228,80.95584310995068,82.08365441125889
2021-03-02 15:00:00,2089.48,2093.65,2075.38,2076.21,13417.0,56.080009293582464,-8.205060798797149,-7.604902116290812,63.75973062010778,76.32801662098483
2021-03-02 16:00:00,2075.84,2081.0,2074.92,2076.0,314.0,61.38321289861614,-7.165304371295861,-7.516982567291822,44.004076992434165,62.90655024083083
2021-03-02 18:38:00,2080.0,2080.0,2080.0,2080.0,152.0,57.42875655897068,-6.588112818452373,-7.331208617523933,31.144007671580624,46.30260509470748
2021-03-02 19:19:00,2082.0,2082.0,2082.0,2082.0,155.0,53.53448228044036,-6.220363165159597,-7.109039527051066,30.701599813185357,35.283228159066674
2021-03-03 05:37:00,2087.0,2087.0,2087.0,2087.0,133.0,56.98138160477762,-6.260213286765975,-6.9392742789940485,35.45756569012351,32.434391058296455
2021-03-03 06:27:00,2084.0,2084.0,2084.0,2084.0,164.0,53.679104643659876,-5.980777190739445,-6.747574861343129,39.48454646129036,35.214570654866364
2021-03-03 07:35:00,2079.0,2079.0,2079.0,2079.0,164.0,52.361711795646606,-5.294828372590928,-6.457025563592689,36.464310882915214,37.13547434477632
2021-03-03 08:32:00,2079.0,2079.0,2064.0,2064.0,137.0,42.05160921079258,-3.500482963812374,-5.865717043636626,20.618141548373853,32.18899963085976
2021-03-03 09:18:00,2060.0,2088.518,2052.78,2054.51,9526.0,29.525686424289773,-1.2977282080591976,-4.95211927652114,8.909995477159516,21.99748263614948
2021-03-03 10:00:00,2052.11,2061.8,2042.0,2056.71,3188.0,34.6098807495743,0.26736714995877264,-3.9082219912251577,8.979473324415316,12.835870116649517
2021-03-03 11:00:00,2057.81,2066.28,2053.52,2061.63,1324.0,39.78348199087652,1.0980559102299594,-2.9069664109341344,19.470628260014774,12.45336568719649
2021-03-03 12:00:00,2058.57,2059.72,2043.26,2043.26,2583.0,26.952573777532507,3.2017800852545406,-1.6852171116963997,19.02624124846356,15.825447610964504
2021-03-03 13:00:00,2043.31,2046.8,2025.99,2027.19,455.0,10.186394396295796,6.095446831096979,-0.1290843231377241,11.698209134448732,16.731692880975643
2021-03-03 14:00:00,2027.19,2032.08,2010.0,2029.645,621.0,14.476877664808,8.097260414522225,1.5161846243942656,9.035306838817382,13.25325240724318
2021-03-03 15:00:00,2029.68,2044.19,2025.44,2025.44,13723.0,16.422352853634806,9.90879800365019,3.194707300245451,14.916666432701517,11.883394135322499
2021-03-03 16:00:00,2026.11,2039.9458,2025.04,2027.63,607.0,18.08037342279951,11.040472205916785,4.763860281379718,21.867496295350787,15.27315652228985
2021-03-03 18:19:00,2027.0,2027.0,2027.0,2027.0,220.0,18.08037342279951,11.851550601357303,6.181398345375236,21.256272447082242,19.3468117250448
2021-03-04 04:36:00,2012.06,2012.06,2012.06,2012.06,264.0,18.08037342279951,13.543745348766834,7.653867746053556,15.576046256909244,19.56660499978071
2021-03-04 07:13:00,2021.0,2022.0,2021.0,2022.0,433.0,19.258141039465457,13.922259805013255,8.907546157845497,13.18593613354046,16.672751612510606
2021-03-04 09:31:00,2023.37,2064.37,2023.37,2032.88,5955.0,28.969834945930998,13.19223825586164,9.764484577448727,15.682179033257768,14.814720474569112
2021-03-04 10:00:00,2029.46,2066.05,2020.27,2058.11,2028.0,47.862414705473086,10.457295580533355,9.903046778065653,35.23183643665578,21.366650534484624
2021-03-04 11:00:00,2056.59,2080.8694,2048.64,2070.0,5418.0,61.21554770318043,7.246872737121976,9.371811969876918,55.609329495572204,35.50778165516187
2021-03-04 12:00:00,2071.43,2089.24,2033.75,2039.6405,7080.0,49.058142564253764,7.070839196134784,8.911617415128491,58.36471841327532,49.73529478183439
2021-03-04 13:00:00,2038.84,2050.7599,2026.26,2032.91,4197.0,45.13119184775118,7.389247798539145,8.607143491810623,47.57791545707988,53.85065445530909
2021-03-04 14:00:00,2031.91,2066.4671,2029.445,2064.06,1624.0,54.72145701779023,5.069604990752623,7.899635791599024,44.84708901228347,50.26324096087951
2021-03-04 15:00:00,2063.15,2065.2041,2045.0,2053.87,15358.0,56.83591309446391,4.007325241168019,7.121173681512824,50.83291267036859,47.752639046577265
2021-03-04 16:00:00,2052.81,2052.81,2045.02,2047.5,203.0,61.06599561429187,3.637535406124016,6.424446026435063,56.97038532727586,50.883462336642594
2021-03-05 04:12:00,2045.0,2045.0,2045.0,2045.0,100.0,60.396597789053246,3.5057908298799703,5.840714987124045,48.45582899338664,52.08637566367698
2021-03-05 07:33:00,2052.99,2052.99,2052.99,2052.99,454.0,62.24490164165168,2.725241195160379,5.217620228731311,47.67863590697098,51.03495007587778
2021-03-05 08:17:00,2060.0,2060.0,2045.0,2055.0,637.0,59.649579840807796,1.9223006984975655,4.558556322684562,50.44916645072132,48.8612104503596
2021-03-05 09:11:00,2067.0,2092.07,2066.37,2077.58,3404.0,62.44696431087192,-0.5299438581300819,3.5408562865216333,63.519270832270536,53.88235772998757
2021-03-05 10:00:00,2078.73,2096.99,2058.55,2058.66,6082.0,55.18894831175674,-0.9358910878736424,2.6455068116425786,62.52168072899236,58.830039337328024
2021-03-05 11:00:00,2058.37,2070.4,2046.415,2063.96,2276.0,56.349230973179274,-1.6660675090356563,1.783191947506932,62.95873599741634,62.99989585289304
2021-03-05 12:00:00,2064.0,2094.71,2050.53,2087.11,3116.0,59.45947361941012,-4.065880175085113,0.6133775229885232,64.70281543274263,63.394410719717065
2021-03-05 13:00:00,2086.88,2094.62,2072.49,2081.76,3004.0,50.699326817637214,-5.472959840223211,-0.6038899496538237,74.17891811601196,67.28015651539026
2021-03-05 14:00:00,2081.68,2111.22,2076.0,2110.89,7782.0,54.95264538780553,-8.836763454331503,-2.2504646505893597,88.40033176291733,75.76068843722392
2021-03-05 15:00:00,2110.89,2118.11,2100.0,2109.67,18109.0,65.96316444910542,-11.274196332002248,-4.055210986871938,89.63003275528263,84.0697608780706
2021-03-05 16:00:00,2110.17,2111.25,2107.16,2108.5,399.0,67.8578652821792,-12.962051762291594,-5.83657914195587,93.19471246223632,90.40835899347871
2021-03-05 17:14:00,2110.0,2110.0,2110.0,2110.0,262.0,58.96177685950418,-14.256388047990185,-7.520540923162733,89.626560571308,90.81710192960895
2021-03-05 19:04:00,2109.8,2109.8,2109.8,2109.8,263.0,64.08121257485045,-15.092048806894127,-9.034842499909013,88.90071417032853,90.57399573462425
2021-03-08 07:02:00,2082.67,2082.67,2074.0,2074.0,131.0,62.128084179971054,-12.718939158663034,-9.771661831659818,72.40231614462219,83.6431969620862
2021-03-08 08:01:00,2080.0,2105.0,2079.99,2105.0,402.0,69.12895593019822,-13.18765451507852,-10.45486036834356,70.12264624082427,77.1418921852583
2021-03-08 09:00:00,2103.78,2116.61,2087.59,2099.79,3560.0,67.14788479494356,-12.988982449420291,-10.961684784558908,65.55874709342072,69.36123649295568
2021-03-08 10:00:00,2099.88,2128.81,2090.5,2114.6,1911.0,72.64853977844903,-13.866729606532317,-11.54269374895359,79.92126427695658,71.86755253706714
2021-03-08 11:00:00,2114.01,2114.5175,2089.22,2090.51,423.0,60.313832087477536,-12.474688437813256,-11.729092686725526,70.40409105834114,71.96136747623943
2021-03-08 12:00:00,2089.95,2089.95,2071.0,2072.95,2456.0,61.47984886649874,-9.841098480123947,-11.35149384540521,56.158342941521546,68.82789942560638
